index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170415.11692572336,3.53,48251.91666666666,197996.97863841546,-27581.8617126921
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170621.413793106,3.57,48273.833333333336,197498.67333120882,-26877.259538102808
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171340.4542335696,3.45,48295.75,199359.67778072297,-28019.22354715338
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171890.52944411742,3.54,48317.66666666666,198119.40210479064,-26228.872660673223
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172179.9577455842,4.07,48339.583333333336,190568.70876496765,-18388.75101938346
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171794.93961691798,4.37,48361.5,186479.46084469385,-14684.52122777587
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171411.79753799748,4.46,48383.41666666666,185331.94783383873,-13920.150295841246
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170909.42434106357,4.49,48405.333333333336,185007.21271519674,-14097.788374133175
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171034.6822844819,4.19,48427.25,189228.68299643346,-18194.00071195155
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170907.9450537021,4.26,48449.16666666666,188338.66690769407,-17430.72185399197
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171664.92117577005,4.46,48471.083333333336,185667.75367833642,-14002.832502566365
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172012.2548466154,4.43,48493.0,186162.22019976046,-14149.96535314506
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172833.62177896325,4.3,48586.25,188315.13884209443,-15481.517063131178
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173319.09828017247,4.34,48679.5,188121.0280798646,-14801.929799692123
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174035.29813211784,4.34,48772.75,188481.39098146485,-14446.092849347013
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174782.24742473927,4.19,48866.0,190943.09140625823,-16160.843981518963
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175311.14584238347,4.16,48959.25,191731.8444638863,-16420.698621502816
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175657.34703551992,4.13,49052.5,192523.32093601598,-16865.973900496057
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175755.5705611296,4.12,49145.75,193031.92755225414,-17276.356991124543
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175610.06335333563,4.16,49239.0,192827.38786965274,-17217.32451631711
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175620.03825919624,4.04,49332.25,194914.15815486622,-19294.11989566998
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175292.90933002494,4.0,49425.5,195861.5110061651,-20568.601676140155
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175867.43337010496,3.86,49518.75,198276.74675554538,-22409.313385440415
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176437.90972630857,3.67,49612.0,201470.76873015723,-25032.859003848658
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177399.8491005161,3.71,49538.0,200573.58999558317,-23173.74089506708
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177795.8313460812,3.77,49464.0,199384.0353333943,-21588.203987313114
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178310.8880551159,3.67,49390.0,200569.24267480578,-22258.354619689868
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178784.23955573034,3.84,49316.0,197757.95122698802,-18973.711671257683
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179162.56777935123,3.98,49242.0,195423.4701923461,-16260.902412994881
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179001.0551171264,4.05,49168.0,194121.5315682693,-15120.476451142895
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178755.61732897404,3.91,49094.0,195848.89728449908,-17093.27995552504
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178247.38923303856,3.89,49020.0,195843.73136401337,-17596.34213097481
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178504.93084403992,3.8,48946.0,196857.3858507131,-18352.455006673175
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178560.74390201818,3.94,48872.0,194530.45611119724,-15969.712209179066
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179263.30017912755,3.96,48798.0,193948.40617247068,-14685.105993343139
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179205.76669943324,3.87,48724.0,194949.93609230992,-15744.169392876676
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179457.4221995757,3.66,48648.75,197705.87525003278,-18248.453050457087
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179364.4253449596,3.69,48573.5,196960.724111521,-17596.298766561406
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180034.1238407833,3.61,48498.25,197827.78743019997,-17793.663589416683
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180714.6895416905,3.6,48423.0,197667.68207242014,-16952.99253072965
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181640.7330988301,3.57,48347.75,197801.08237138033,-16160.34927255023
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181923.10764711245,3.44,48272.5,199412.0326877948,-17488.92504068234
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182080.7312480113,3.44,48197.25,199101.1775330015,-17020.446284990205
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182136.1250401577,3.46,48122.0,198494.71123997465,-16358.586199816957
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182644.4995867788,3.47,48046.75,198036.92482844874,-15392.425241669931
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182937.7325160789,3.77,47971.5,193367.9292211694,-10430.196705090522
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183091.23045187976,4.2,47896.25,187015.66061490317,-3924.4301630234113
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182541.67949221737,4.15,47821.0,187412.69596513128,-4871.016472913907
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182402.87250364947,4.17,47890.333333333336,187407.31311561115,-5004.440611961676
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182328.9090948672,4.2,47959.66666666666,187263.2772824014,-4934.368187534186
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183185.2113003592,4.05,48029.0,189624.6143770828,-6439.403076723596
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183983.4869697521,4.01,48098.333333333336,190461.24059988803,-6477.753630135936
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185202.8545867717,3.9,48167.66666666666,192295.94735416194,-7093.092767390248
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186187.1606451437,3.97,48237.0,191576.78747104286,-5389.626825899148
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187336.48980127287,3.88,48306.333333333336,193135.5950604061,-5799.105259133241
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188150.798457116,3.81,48375.66666666666,194419.27627167475,-6268.477814558748
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189066.89983762844,3.9,48445.0,193403.1231788761,-4336.223341247649
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189517.14584450424,3.92,48514.333333333336,193393.11332250346,-3875.96747799922
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190007.52170523847,3.95,48583.66666666666,193239.59250913074,-3232.070803892275
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190220.6424792523,4.03,48653.0,192372.69189103445,-2152.049411782151
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191049.1224151925,4.33,48805.083333333336,188745.4022435802,2303.720171612309
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192424.16167574705,4.44,48957.16666666666,187805.86272287363,4618.298952873418
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194335.5739802745,4.47,49109.25,187973.90912918016,6361.664851094334
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195793.7990421732,4.59,49261.333333333336,186900.47591152566,8893.323130647535
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196701.7455718788,4.57,49413.41666666666,187753.03766215223,8948.707909726567
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197055.1940648764,4.53,49565.5,188885.17155417657,8170.0225106998405
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197441.45775518665,4.55,49717.583333333336,189186.4996778789,8254.958077307761
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197732.1588606432,4.63,49869.66666666666,188653.8314290831,9078.327431560087
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197866.8011729189,4.83,50021.75,186476.97092276643,11389.830250152474
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197905.5022433752,4.87,50173.833333333336,186497.76970832667,11407.732535048533
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197730.32139491604,4.64,50325.91666666666,190240.1659668267,7490.155428089347
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197902.58274828785,4.46,50478.0,193355.2177021365,4547.365046151361
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198249.24402326145,4.37,50125.66666666666,193281.9969289795,4967.247094281949
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199205.3206466852,4.27,49773.333333333336,193343.47058251448,5861.850064170721
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200683.88065253405,4.14,49421.0,193826.33540623263,6857.545246301423
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202203.3748340745,4.07,49068.66666666666,193442.9674952778,8760.407338796707
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203622.99873155192,3.8,48716.333333333336,195933.68259371462,7689.316137837304
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204170.48095966675,3.77,48364.0,194950.05427915812,9220.426680508623
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204640.2183796221,3.62,48011.66666666666,195697.5029931108,8942.715386511292
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204865.86095482475,3.61,47659.333333333336,194405.78708987872,10460.073864946025
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205260.27068878163,3.69,47307.0,191825.1922456427,13435.078443138918
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205950.1121916677,3.7,46954.66666666666,190255.18590496638,15694.926286701317
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206838.5269887476,3.72,46602.333333333336,188547.38291609267,18291.14407265492
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207595.5240013245,3.62,46250.0,188516.87812194353,19078.645879380958
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208007.8576602637,3.47,46746.75,192678.64352374064,15329.21413652305
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208210.02743367283,3.45,47243.5,195016.10260185594,13193.924831816897
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208736.2178885588,3.31,47740.25,199131.23350607237,9604.984382486437
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209125.929531692,3.23,48237.0,202405.93282535544,6719.996706336562
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209358.7221831471,3.16,48733.75,205559.92064024435,3798.8015429027437
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209906.68417382435,3.02,49230.5,209834.27465146393,72.40952236042358
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211258.9641446728,2.94,49727.25,213220.20019384986,-1961.236049177067
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,213941.6320688361,2.89,50224.0,216155.03573993393,-2213.4036710978253
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,217751.0570914886,2.83,50720.75,219272.5094845664,-1521.4523930778087
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,222291.4341844056,2.77,51217.5,222413.7325478253,-122.29836341968621
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,226490.2656163209,2.68,51714.25,226084.51772966646,405.7478866544261
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,229553.5688404693,2.74,52211.0,227236.27213714537,2317.2967033239256
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,232114.8145008476,2.81,52289.16666666666,226390.63155688698,5724.182943960623
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,235196.7632817317,3.08,52367.333333333336,222207.82452642283,12988.93875530886
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,238808.8546838289,3.06,52445.5,222871.6513296919,15937.20335413699
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,242811.2312803545,2.96,52523.66666666666,224874.88036305291,17936.350917301577
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,246856.4603108328,2.98,52601.833333333336,224873.78818410818,21982.672126724618
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,250539.6246045905,2.87,52680.0,227063.82455028576,23475.80005430474
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,252990.1371709944,2.84,52758.16666666666,227910.3879913773,25079.749179617094
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,254328.65908639305,2.9,52836.333333333336,227228.437284337,27100.22180205604
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,255334.10489338648,3.07,52914.5,224697.08303590096,30637.021857485524
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,256675.83671418007,3.07,52992.66666666666,225029.0113729473,31646.82534123276
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,258327.8330612744,3.1,53070.833333333336,224857.37585931807,33470.457201956335
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,261059.07367940663,3.45,53149.0,219393.37342038675,41665.70025901988
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,264876.3879250468,3.76,51223.64912092592,206630.26806427116,58246.11986077562
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,269391.4729679024,4.17,51255.27673496402,200575.21063882133,68816.26232908104
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,273536.788944054,4.98,51290.29302193478,189122.7614998932,84414.02744416078
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277464.99048835976,5.23,51324.17975126133,185836.29874815984,91628.69174019992
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,281097.6549089977,5.52,51359.19603823208,182100.8685735886,98996.7863354091
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284246.8158873515,5.41,51393.08276755863,183674.67769781858,100572.13818953294
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285647.2713892265,5.22,51428.09905452939,186347.80003666625,99299.47135256024
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285491.5990418271,6.11,51463.11534150015,174914.72911918603,110576.86992264105
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284667.5737744456,6.9,51497.00207082669,165556.9434200503,119110.63035439534
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284116.8915570047,6.81,51532.01835779745,166712.93823193404,117403.95332507067
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284062.46993719635,6.36,51565.90508712399,172183.21944499033,111879.25049220602
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,283845.4436239171,6.27,51600.92137409475,173401.45091281302,110443.9927111041
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284263.8232452203,6.26,51635.93766106551,173642.16442728107,110621.65881793923
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285425.88125540846,6.54,51667.56527510362,170345.86891088163,115080.01234452683
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287619.21586747485,6.34,51702.58156207438,172883.98228266713,114735.23358480772
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,290000.29066212213,6.43,51736.46829140092,171900.55112286133,118099.7395392608
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292308.905427328,6.71,51771.48457837168,168663.29657463724,123645.60885269078
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,294595.1222842328,6.84,51805.371307698224,167246.58842378508,127348.53386044773
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,297257.2690497551,7.07,51840.38759466898,164703.37508901686,132553.89396073826
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,299799.71241422714,7.2,51875.403881639744,163338.7163511133,136460.99606311382
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,301911.0413473617,7.62,51909.29061096629,158802.08584079723,143108.95550656447
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,303020.3665930707,7.44,51944.30689793704,160876.8102592076,142143.5563338631
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,304024.7961879229,6.82,51978.19362726359,168038.97518009043,135985.82100783245
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,305432.4155932117,6.64,52013.20991423435,170284.50608796373,135147.90950524798
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,307351.6595873304,6.78,52048.22620120511,168736.304964988,138615.35462234242
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,309539.5551706226,6.82,52080.98337288743,168371.281524507,141168.2736461156
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,311345.0465803775,6.99,52115.99965985819,166501.00283147878,144844.04374889872
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,312765.4815256688,7.06,52149.886389184736,165801.6151252365,146963.8664004323
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,313737.8666993853,6.92,52184.90267615549,167534.9223878345,146202.9443115508
