index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
49,2014-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171999.84484394628,4.3,48586.25,188315.13884209443,-16315.293998148147
50,2014-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172482.97932914592,4.34,48679.5,188121.0280798646,-15638.048750718677
51,2014-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173195.72411886862,4.34,48772.75,188481.39098146485,-15285.666862596234
52,2014-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173939.07000906515,4.19,48866.0,190943.09140625823,-17004.02139719308
53,2014-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174465.41693645497,4.16,48959.25,191731.8444638863,-17266.42752743131
54,2014-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174809.94799986354,4.13,49052.5,192523.32093601598,-17713.372936152446
55,2014-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174907.6976795323,4.12,49145.75,193031.92755225414,-18124.22987272183
56,2014-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174762.89242169747,4.16,49239.0,192827.38786965274,-18064.49544795527
57,2014-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174772.81920702255,4.04,49332.25,194914.15815486622,-20141.338947843673
58,2014-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174447.26839993836,4.0,49425.5,195861.5110061651,-21414.242606226733
59,2014-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175019.02084449024,3.86,49518.75,198276.74675554538,-23257.72591105514
60,2015-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175586.74513183782,3.67,49612.0,201470.76873015723,-25884.023598319414
61,2015-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176544.04395720505,3.71,49538.0,200573.58999558317,-24029.546038378117
62,2015-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176938.115921312,3.77,49464.0,199384.0353333943,-22445.919412082294
63,2015-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177450.6879147006,3.67,49390.0,200569.24267480578,-23118.55476010518
64,2015-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177921.7558922406,3.84,49316.0,197757.95122698802,-19836.195334747434
65,2015-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178298.25900021862,3.98,49242.0,195423.4701923461,-17125.21119212749
66,2015-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178137.5255008158,4.05,49168.0,194121.5315682693,-15984.006067453505
67,2015-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177893.27174366757,3.91,49094.0,195848.89728449908,-17955.625540831505
68,2015-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177387.4954210604,3.89,49020.0,195843.73136401337,-18456.235942952975
69,2015-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177643.7946102873,3.8,48946.0,196857.3858507131,-19213.591240425798
70,2015-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177699.3384171792,3.94,48872.0,194530.45611119724,-16831.11769401803
71,2015-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178398.50545084526,3.96,48798.0,193948.40617247068,-15549.900721625425
72,2016-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178341.24952182578,3.87,48724.0,194949.93609230992,-16608.686570484133
73,2016-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178591.69099573055,3.66,48648.75,197705.87525003278,-19114.184254302236
74,2016-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178499.1427727615,3.69,48573.5,196960.724111521,-18461.58133875951
75,2016-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179165.61053631504,3.61,48498.25,197827.78743019997,-18662.176893884927
76,2016-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179842.89307982303,3.6,48423.0,197667.68207242014,-17824.78899259711
77,2016-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180764.4692552644,3.57,48347.75,197801.08237138033,-17036.613116115914
78,2016-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181045.4815837253,3.44,48272.5,199412.0326877948,-18366.551104069484
79,2016-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181202.344783254,3.44,48197.25,199101.1775330015,-17898.832749747497
80,2016-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181257.4713469192,3.46,48122.0,198494.71123997465,-17237.239893055463
81,2016-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181763.39341371047,3.47,48046.75,198036.92482844874,-16273.531414738274
82,2016-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182055.2117406289,3.77,47971.5,193367.9292211694,-11312.717480540508
83,2016-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182207.96917792523,4.2,47896.25,187015.66061490317,-4807.691436977941
84,2017-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181661.0693396712,4.15,47821.0,187412.69596513128,-5751.626625460078
85,2017-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181522.93197813703,4.17,47890.333333333336,187407.31311561115,-5884.38113747412
86,2017-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181449.3253806259,4.2,47959.66666666666,187263.2772824014,-5813.951901775494
87,2017-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182301.4966478144,4.05,48029.0,189624.6143770828,-7323.117729268386
88,2017-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183095.92130816125,4.01,48098.333333333336,190461.24059988803,-7365.319291726773
89,2017-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184309.40650147232,3.9,48167.66666666666,192295.94735416194,-7986.540852689621
90,2017-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185288.96411055527,3.97,48237.0,191576.78747104286,-6287.823360487586
91,2017-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186432.74871967305,3.88,48306.333333333336,193135.5950604061,-6702.846340733056
92,2017-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187243.1290207884,3.81,48375.66666666666,194419.27627167475,-7176.147250886366
93,2017-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188154.8109822471,3.9,48445.0,193403.1231788761,-5248.3121966290055
94,2017-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188602.88493063243,3.92,48514.333333333336,193393.11332250346,-4790.228391871031
95,2017-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189090.8951400659,3.95,48583.66666666666,193239.59250913074,-4148.697369064845
96,2018-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189302.987785502,4.03,48653.0,192372.69189103445,-3069.704105532466
97,2018-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190127.47100220088,4.33,48805.083333333336,188745.4022435802,1382.0687586206768
98,2018-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191495.87685422995,4.44,48957.16666666666,187805.86272287363,3690.0141313563217
99,2018-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193398.06820118896,4.47,49109.25,187973.90912918016,5424.159072008799
100,2018-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194849.25855299967,4.59,49261.333333333336,186900.47591152566,7948.782641474012
101,2018-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195752.8250039514,4.57,49413.41666666666,187753.03766215223,7999.78734179918
102,2018-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196104.56840509168,4.53,49565.5,188885.17155417657,7219.396850915102
103,2018-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196488.9686978031,4.55,49717.583333333336,189186.4996778789,7302.469019924203
104,2018-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196778.2674147995,4.63,49869.66666666666,188653.8314290831,8124.435985716409
105,2018-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196912.2601911036,4.83,50021.75,186476.97092276643,10435.289268337161
106,2018-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196950.7745614285,4.87,50173.833333333336,186497.76970832667,10453.004853101826
107,2018-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196776.4388133,4.64,50325.91666666666,190240.1659668267,6536.272846473294
108,2019-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196947.8691504508,4.46,50478.0,193355.2177021365,3592.651448314311
109,2019-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197292.8580761884,4.37,50125.66666666666,193281.9969289795,4010.861147208896
110,2019-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198244.32243361595,4.27,49773.333333333336,193343.47058251448,4900.85185110147
111,2019-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199715.7496303665,4.14,49421.0,193826.33540623263,5889.414224133885
112,2019-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201227.91352982176,4.07,49068.66666666666,193442.9674952778,7784.946034543973
113,2019-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202640.68893537988,3.8,48716.333333333336,195933.68259371462,6707.006341665256
114,2019-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203185.5300219769,3.77,48364.0,194950.05427915812,8235.475742818788
115,2019-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203653.00135375903,3.62,48011.66666666666,195697.5029931108,7955.498360648227
116,2019-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203877.55539321943,3.61,47659.333333333336,194405.78708987872,9471.768303340708
117,2019-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204270.0624317648,3.69,47307.0,191825.1922456427,12444.870186122076
118,2019-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204956.57602930465,3.7,46954.66666666666,190255.18590496638,14701.390124338272
119,2019-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205840.7049718216,3.72,46602.333333333336,188547.38291609267,17293.32205572893
120,2020-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206594.0501101713,3.62,46250.0,188516.87812194353,18077.171988227754
121,2020-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207004.3946058284,3.47,46746.75,192678.64352374064,14325.75108208775
122,2020-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207205.589080032,3.45,47243.5,195016.10260185594,12189.486478176055
123,2020-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207729.24110830727,3.31,47740.25,199131.23350607237,8598.007602234895
124,2020-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208117.0727203678,3.23,48237.0,202405.93282535544,5711.139895012369
125,2020-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208348.74234297336,3.16,48733.75,205559.92064024435,2788.8217027290084
126,2020-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208894.06087768183,3.02,49230.5,209834.27465146393,-940.2137737821031
127,2020-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210239.8172344454,2.94,49727.25,213220.20019384986,-2980.3829594044655
128,2020-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212909.5435410204,2.89,50224.0,216155.03573993393,-3245.492198913533
129,2020-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,216700.59129027624,2.83,50720.75,219272.5094845664,-2571.9181942901632
130,2020-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,221219.06488052185,2.77,51217.5,222413.7325478253,-1194.667667303438
131,2020-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,225397.6404804647,2.68,51714.25,226084.51772966646,-686.8772492017597
132,2021-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,228446.1658416778,2.74,52211.0,227236.27213714537,1209.893704532442
133,2021-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,230995.05564481867,2.81,52289.16666666666,226390.63155688698,4604.424087931693
134,2021-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,234062.13661363043,3.08,52367.333333333336,222207.82452642283,11854.312087207596
135,2021-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,237656.8027111645,3.06,52445.5,222871.6513296919,14785.151381472591
136,2021-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,241639.87120515152,2.96,52523.66666666666,224874.88036305291,16764.990842098603
137,2021-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,245665.5854061205,2.98,52601.833333333336,224873.78818410818,20791.797222012305
138,2021-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,249330.9815283593,2.87,52680.0,227063.82455028576,22267.15697807353
139,2021-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,251769.672431618,2.84,52758.16666666666,227910.3879913773,23859.284440240706
140,2021-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,253101.73710398385,2.9,52836.333333333336,227228.437284337,25873.29981964684
141,2021-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,254102.332480172,3.07,52914.5,224697.08303590096,29405.24944427103
142,2021-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,255437.59157283747,3.07,52992.66666666666,225029.0113729473,30408.58019989016
143,2021-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,257081.61842628373,3.1,53070.833333333336,224857.37585931807,32224.242566965666
144,2022-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,259799.68310441115,3.45,53149.0,219393.37342038675,40406.309684024396
145,2022-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,263598.5820177858,3.76,51223.64912092592,206630.26806427116,56968.31395351465
146,2022-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,268091.88557085,4.17,51255.27673496402,200575.21063882133,67516.67493202866
147,2022-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,272217.2038821161,4.98,51290.29302193478,189122.7614998932,83094.44238222291
148,2022-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276126.4551561561,5.23,51324.17975126133,185836.29874815984,90290.15640799626
149,2022-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,279741.595024711,5.52,51359.19603823208,182100.8685735886,97640.72645112238
150,2022-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,282875.5639486405,5.41,51393.08276755863,183674.67769781858,99200.8862508219
151,2022-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284269.2634299915,5.22,51428.09905452939,186347.80003666625,97921.46339332525
152,2022-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284114.3420708046,6.11,51463.11534150015,174914.72911918603,109199.61295161859
153,2022-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,283294.29203263344,6.9,51497.00207082669,165556.9434200503,117737.34861258316
154,2022-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,282746.26639396866,6.81,51532.01835779745,166712.93823193404,116033.32816203462
155,2022-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,282692.1073127272,6.36,51565.90508712399,172183.21944499033,110508.88786773686
156,2023-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,282476.12796896946,6.27,51600.92137409475,173401.45091281302,109074.67705615645
157,2023-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,282892.48926030466,6.26,51635.93766106551,173642.16442728107,109250.3248330236
158,2023-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284048.9413174608,6.54,51667.56527510362,170345.86891088163,113703.07240657916
159,2023-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,286231.6949338187,6.34,51702.58156207438,172883.98228266713,113347.71265115158
160,2023-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,288601.2830441978,6.43,51736.46829140092,171900.55112286133,116700.73192133644
161,2023-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,290898.7606838649,6.71,51771.48457837168,168663.29657463724,122235.46410922764
162,2023-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293173.94846631,6.84,51805.371307698224,167246.58842378508,125927.3600425249
163,2023-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,295823.2526115836,7.07,51840.38759466898,164703.37508901686,131119.87752256676
164,2023-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,298353.4308240899,7.2,51875.403881639744,163338.7163511133,135014.7144729766
165,2023-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,300454.57436998,7.62,51909.29061096629,158802.08584079723,141652.4885291828
166,2023-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,301558.54805391654,7.44,51944.30689793704,160876.8102592076,140681.73779470896
167,2023-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,302558.13212033274,6.82,51978.19362726359,168038.97518009043,134519.1569402423
168,2024-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,303958.9609452858,6.64,52013.20991423435,170284.50608796373,133674.45485732207
169,2024-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,305868.9462005174,6.78,52048.22620120511,168736.304964988,137132.64123552942
170,2024-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,308046.2870268428,6.82,52080.98337288743,168371.281524507,139675.0055023358
171,2024-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,309843.06845830573,6.99,52115.99965985819,166501.00283147878,143342.06562682695
172,2024-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,311256.6509990539,7.06,52149.886389184736,165801.6151252365,145455.0358738174
173,2024-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,312224.3452317287,6.92,52184.90267615549,167534.9223878345,144689.4228438942
