index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166762.03645660108,3.92,48370.0,192817.75608740008,-26055.719630798994
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166664.2149801727,3.89,48358.333333333336,193200.25382588213,-26536.038845709438
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165597.75381846956,3.95,48346.66666666666,192296.93448089086,-26699.180662421306
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164413.31802731214,3.91,48335.0,192821.04636506015,-28407.728337748005
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163113.67366072474,3.8,48323.333333333336,194353.0641031469,-31239.390442422155
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,161900.58164075986,3.68,48311.66666666666,196044.55145913747,-34143.969818377605
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,160814.6194947673,3.55,48300.0,197899.76262652452,-37085.14313175721
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,160164.66137901656,3.6,48288.333333333336,197117.95884477173,-36953.29746575517
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,159591.24272044876,3.5,48276.66666666666,198541.0157866241,-38949.773066175345
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,160119.69276068918,3.38,48265.0,200273.4261816624,-40153.73342097321
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,160678.0957295136,3.35,48253.333333333336,200672.72993816267,-39994.63420864908
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162211.734029645,3.35,48241.66666666666,200624.21138643683,-38412.47735679182
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162862.595973,3.41,48230.0,199681.78640339238,-36819.190430392395
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163802.59487649603,3.53,48251.91666666666,197996.97863841546,-34194.383761919424
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164000.88692242352,3.57,48273.833333333336,197498.67333120882,-33497.786408785294
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164692.02684060586,3.45,48295.75,199359.67778072297,-34667.650940117106
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165220.75779177048,3.54,48317.66666666666,198119.40210479064,-32898.644313020166
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165498.9555694455,4.07,48339.583333333336,190568.70876496765,-25069.75319552215
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165128.87708293714,4.37,48361.5,186479.46084469385,-21350.583761756716
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164760.6018508701,4.46,48383.41666666666,185331.94783383873,-20571.345982968633
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164277.72195888232,4.49,48405.333333333336,185007.21271519674,-20729.490756314422
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164398.1195886874,4.19,48427.25,189228.68299643346,-24830.563407746056
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164276.3000714773,4.26,48449.16666666666,188338.66690769407,-24062.366836216766
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165003.9036743215,4.46,48471.083333333336,185667.75367833642,-20663.85000401491
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165337.7599518562,4.43,48493.0,186162.22019976046,-20824.460247904266
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166127.25584454142,4.3,48586.25,188315.13884209443,-22187.88299755301
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166593.89467379675,4.34,48679.5,188121.0280798646,-21527.13340606785
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167282.3042252214,4.34,48772.75,188481.39098146485,-21199.086756243458
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168000.27006404937,4.19,48866.0,190943.09140625823,-22942.82134220886
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168508.6459335091,4.16,48959.25,191731.8444638863,-23223.19853037718
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168841.4136762312,4.13,49052.5,192523.32093601598,-23681.907259784784
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168935.82588955495,4.12,49145.75,193031.92755225414,-24096.10166269919
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168795.96471620453,4.16,49239.0,192827.38786965274,-24031.42315344821
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168805.55257139658,4.04,49332.25,194914.15815486622,-26108.605583469645
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168491.11704229508,4.0,49425.5,195861.5110061651,-27370.39396387001
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169043.348148794,3.86,49518.75,198276.74675554538,-29233.398606751376
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169591.68863142014,3.67,49612.0,201470.76873015723,-31879.08009873709
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170516.30241247182,3.71,49538.0,200573.58999558317,-30057.28758311135
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170896.91958141027,3.77,49464.0,199384.0353333943,-28487.115751984034
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171391.99083430393,3.67,49390.0,200569.24267480578,-29177.25184050185
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171846.9751425512,3.84,49316.0,197757.95122698802,-25910.976084436814
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172210.6233086416,3.98,49242.0,195423.4701923461,-23212.846883704507
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172055.37773151736,4.05,49168.0,194121.5315682693,-22066.15383675194
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171819.46352798096,3.91,49094.0,195848.89728449908,-24029.43375651812
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171330.9559213485,3.89,49020.0,195843.73136401337,-24512.77544266486
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171578.5042898955,3.8,48946.0,196857.3858507131,-25278.881560817594
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171632.15166513866,3.94,48872.0,194530.45611119724,-22898.30444605858
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172307.44704569722,3.96,48798.0,193948.40617247068,-21640.959126773465
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172252.1460052953,3.87,48724.0,194949.93609230992,-22697.79008701461
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172494.03665843632,3.66,48648.75,197705.87525003278,-25211.83859159646
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172404.64830852769,3.69,48573.5,196960.724111521,-24556.07580299332
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173048.36086982948,3.61,48498.25,197827.78743019997,-24779.426560370484
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173702.51896216074,3.6,48423.0,197667.68207242014,-23965.163110259396
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174592.6297713692,3.57,48347.75,197801.08237138033,-23208.452600011136
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174864.04749868205,3.44,48272.5,199412.0326877948,-24547.985189112747
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175015.55491954225,3.44,48197.25,199101.1775330015,-24085.622613459243
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175068.79929749016,3.46,48122.0,198494.71123997465,-23425.911942484498
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175557.44767216453,3.47,48046.75,198036.92482844874,-22479.477156284207
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175839.3024488364,3.77,47971.5,193367.9292211694,-17528.626772333024
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175986.84429046372,4.2,47896.25,187015.66061490317,-11028.816324439453
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175458.61724797194,4.15,47821.0,187412.69596513128,-11954.07871715934
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175325.19630900488,4.17,47890.333333333336,187407.31311561115,-12082.116806606267
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175254.10286082374,4.2,47959.66666666666,187263.2772824014,-12009.174421577656
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176077.17845287456,4.05,48029.0,189624.6143770828,-13547.435924208228
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176844.47907990942,4.01,48098.333333333336,190461.24059988803,-13616.761519978609
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178016.5322602809,3.9,48167.66666666666,192295.94735416194,-14279.415093881049
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178962.64484361632,3.97,48237.0,191576.78747104286,-12614.14262742654
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180067.37722615045,3.88,48306.333333333336,193135.5950604061,-13068.217834255658
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180850.0887206689,3.81,48375.66666666666,194419.27627167475,-13569.18755100586
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181730.6431339448,3.9,48445.0,193403.1231788761,-11672.48004493129
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182163.41849794707,3.92,48514.333333333336,193393.11332250346,-11229.694824556384
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182634.76657963204,3.95,48583.66666666666,193239.59250913074,-10604.825929498707
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182839.6177479752,4.03,48653.0,192372.69189103445,-9533.07414305926
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183635.95064237007,4.33,48805.083333333336,188745.4022435802,-5109.451601210138
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184957.6350269429,4.44,48957.16666666666,187805.86272287363,-2848.22769593072
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186794.87987357777,4.47,49109.25,187973.90912918016,-1179.0292556023924
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188196.52224757592,4.59,49261.333333333336,186900.47591152566,1296.0463360502617
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189069.2382381397,4.57,49413.41666666666,187753.03766215223,1316.2005759874592
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189408.9720678178,4.53,49565.5,188885.17155417657,523.8005136412394
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189780.2477851415,4.55,49717.583333333336,189186.4996778789,593.748107262596
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190059.66897890813,4.63,49869.66666666666,188653.8314290831,1405.8375498250243
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190189.0868411777,4.83,50021.75,186476.97092276643,3712.115918411262
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190226.28621573784,4.87,50173.833333333336,186497.76970832667,3728.516507411172
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190057.90281133147,4.64,50325.91666666666,190240.1659668267,-182.26315549522405
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190223.4800041784,4.46,50478.0,193355.2177021365,-3131.737697958102
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190556.6899764404,4.37,50125.66666666666,193281.9969289795,-2725.306952539104
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191475.66849573352,4.27,49773.333333333336,193343.47058251448,-1867.8020867809537
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192896.8567682752,4.14,49421.0,193826.33540623263,-929.4786379574216
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194357.3908706844,4.07,49068.66666666666,193442.9674952778,914.4233754066227
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195721.9298995596,3.8,48716.333333333336,195933.68259371462,-211.75269415503135
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196248.16848233185,3.77,48364.0,194950.05427915812,1298.1142031737254
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196699.6789450617,3.62,48011.66666666666,195697.5029931108,1002.1759519508923
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196916.5660381763,3.61,47659.333333333336,194405.78708987872,2510.7789482975786
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197295.67171279108,3.69,47307.0,191825.1922456427,5470.479467148369
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197958.74568336783,3.7,46954.66666666666,190255.18590496638,7703.5597784014535
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198812.68782015485,3.72,46602.333333333336,188547.38291609267,10265.304904062185
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199540.31150290533,3.62,46250.0,188516.87812194353,11023.433380961797
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199936.6456105104,3.47,46746.75,192678.64352374064,7258.00208676976
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200130.9707037733,3.45,47243.5,195016.10260185594,5114.868101917353
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200636.7436860324,3.31,47740.25,199131.23350607237,1505.5101799600234
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201011.33356720253,3.23,48237.0,202405.93282535544,-1394.5992581529135
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201235.09329617745,3.16,48733.75,205559.92064024435,-4324.8273440669
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201761.7930255549,3.02,49230.5,209834.27465146393,-8072.481625909015
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203061.60123635488,2.94,49727.25,213220.20019384986,-10158.598957494978
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205640.1751040794,2.89,50224.0,216155.03573993393,-10514.860635854537
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209301.78514757045,2.83,50720.75,219272.5094845664,-9970.724336995947
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,213665.9845387652,2.77,51217.5,222413.7325478253,-8747.748009060102
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,217701.8910733744,2.68,51714.25,226084.51772966646,-8382.626656292065
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,220646.3306633654,2.74,52211.0,227236.27213714537,-6589.941473779967
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,223108.19374719608,2.81,52289.16666666666,226390.63155688698,-3282.4378096908913
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,226070.5554008592,3.08,52367.333333333336,222207.82452642283,3862.7308744363545
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,229542.4888494188,3.06,52445.5,222871.6513296919,6670.837519726891
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,233389.5634752549,2.96,52523.66666666666,224874.88036305291,8514.68311220198
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,237277.827756122,2.98,52601.833333333336,224873.78818410818,12404.039572013804
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,240818.07629485303,2.87,52680.0,227063.82455028576,13754.251744567271
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,243173.50299874903,2.84,52758.16666666666,227910.3879913773,15263.115007371729
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,244460.08700019613,2.9,52836.333333333336,227228.437284337,17231.649715859123
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,245426.5190583628,3.07,52914.5,224697.08303590096,20729.436022461858
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,246716.1884130489,3.07,52992.66666666666,225029.0113729473,21687.177040101582
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,248304.08327391665,3.1,53070.833333333336,224857.37585931807,23446.707414598583
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,250929.34509665245,3.45,53149.0,219393.37342038675,31535.971676265704
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,254598.53824204343,3.76,51223.64912092592,206630.26806427116,47968.27017777227
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,258938.42697638707,4.17,51255.27673496402,200575.21063882133,58363.21633756574
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,262922.8945853996,4.98,51290.29302193478,189122.7614998932,73800.13308550639
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,266698.67233189853,5.23,51324.17975126133,185836.29874815984,80862.37358373869
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,270190.3805157176,5.52,51359.19603823208,182100.8685735886,88089.511942129
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,273217.3463697092,5.41,51393.08276755863,183674.67769781858,89542.6686718906
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,274563.4607834685,5.22,51428.09905452939,186347.80003666625,88215.66074680226
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,274413.8289027143,6.11,51463.11534150015,174914.72911918603,99499.09978352828
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,273621.77782487654,6.9,51497.00207082669,165556.9434200503,108064.83440482625
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,273092.4634201663,6.81,51532.01835779745,166712.93823193404,106379.52518823225
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,273040.1534918993,6.36,51565.90508712399,172183.21944499033,100856.93404690898
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,272831.548328737,6.27,51600.92137409475,173401.45091281302,99430.09741592396
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,273233.69380062475,6.26,51635.93766106551,173642.16442728107,99591.52937334368
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,274350.66112664435,6.54,51667.56527510362,170345.86891088163,104004.79221576272
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276458.88900789205,6.34,51702.58156207438,172883.98228266713,103574.90672522492
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,278747.5722948815,6.43,51736.46829140092,171900.55112286133,106847.02117202018
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,280966.60717824654,6.71,51771.48457837168,168663.29657463724,112303.31060360931
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,283164.11324676406,6.84,51805.371307698224,167246.58842378508,115917.52482297897
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285722.96222683834,7.07,51840.38759466898,164703.37508901686,121019.58713782148
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,288166.75258968835,7.2,51875.403881639744,163338.7163511133,124828.03623857503
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,290196.1568122961,7.62,51909.29061096629,158802.08584079723,131394.07097149885
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,291262.4375336733,7.44,51944.30689793704,160876.8102592076,130385.62727446572
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292227.8928112075,6.82,51978.19362726359,168038.97518009043,124188.91763111707
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293580.893151461,6.64,52013.20991423435,170284.50608796373,123296.38706349724
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,295425.6657990354,6.78,52048.22620120511,168736.304964988,126689.3608340474
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,297528.6656990871,6.82,52080.98337288743,168371.281524507,129157.38417458007
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,299264.09963992686,6.99,52115.99965985819,166501.00283147878,132763.09680844808
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,300629.41824598337,7.06,52149.886389184736,165801.6151252365,134827.80312074686
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,301564.0725040538,6.92,52184.90267615549,167534.9223878345,134029.15011621933
