index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
28,2012-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166765.16528585603,3.8,48323.333333333336,194353.0641031469,-27587.898817290872
29,2012-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165524.91677280262,3.68,48311.66666666666,196044.55145913747,-30519.634686334844
30,2012-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164414.64408562542,3.55,48300.0,197899.76262652452,-33485.1185408991
31,2012-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163750.13589223198,3.6,48288.333333333336,197117.95884477173,-33367.82295253975
32,2012-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163163.88058188345,3.5,48276.66666666666,198541.0157866241,-35377.135204740654
33,2012-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163704.16059843995,3.38,48265.0,200273.4261816624,-36569.26558322244
34,2012-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164275.06407515155,3.35,48253.333333333336,200672.72993816267,-36397.66586301112
35,2012-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165843.03467424505,3.35,48241.66666666666,200624.21138643683,-34781.17671219178
36,2013-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166508.46692848776,3.41,48230.0,199681.78640339238,-33173.31947490462
37,2013-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167469.5088141368,3.53,48251.91666666666,197996.97863841546,-30527.46982427867
38,2013-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167672.23986096948,3.57,48273.833333333336,197498.67333120882,-29826.43347023934
39,2013-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168378.85175992688,3.45,48295.75,199359.67778072297,-30980.826020796085
40,2013-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168919.4189759294,3.54,48317.66666666666,198119.40210479064,-29199.983128861233
41,2013-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169203.844538391,4.07,48339.583333333336,190568.70876496765,-21364.86422657667
42,2013-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168825.481409254,4.37,48361.5,186479.46084469385,-17653.979435439862
43,2013-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168448.96190253203,4.46,48383.41666666666,185331.94783383873,-16882.9859313067
44,2013-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167955.27217564834,4.49,48405.333333333336,185007.21271519674,-17051.940539548406
45,2013-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168078.36504814556,4.19,48427.25,189228.68299643346,-21150.317948287906
46,2013-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167953.81845761978,4.26,48449.16666666666,188338.66690769407,-20384.848450074292
47,2013-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168697.71032375036,4.46,48471.083333333336,185667.75367833642,-16970.043354586058
48,2014-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169039.04036711992,4.43,48493.0,186162.22019976046,-17123.17983264054
49,2014-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169846.2100548679,4.3,48586.25,188315.13884209443,-18468.928787226527
50,2014-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170323.29514370862,4.34,48679.5,188121.0280798646,-17797.732936155982
51,2014-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171027.1155534339,4.34,48772.75,188481.39098146485,-17454.27542803096
52,2014-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171761.15390285387,4.19,48866.0,190943.09140625823,-19181.937503404362
53,2014-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172280.9103646827,4.16,48959.25,191731.8444638863,-19450.934099203587
54,2014-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172621.1275051064,4.13,49052.5,192523.32093601598,-19902.193430909596
55,2014-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172717.6532469806,4.12,49145.75,193031.92755225414,-20314.274305273546
56,2014-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172574.6611166006,4.16,49239.0,192827.38786965274,-20252.72675305215
57,2014-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172584.46360721928,4.04,49332.25,194914.15815486622,-22329.69454764694
58,2014-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172262.98906860137,4.0,49425.5,195861.5110061651,-23598.521937563724
59,2014-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172827.58251858296,3.86,49518.75,198276.74675554538,-25449.164236962417
60,2015-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173388.19824849584,3.67,49612.0,201470.76873015723,-28082.570481661387
61,2015-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174333.51059762106,3.71,49538.0,200573.58999558317,-26240.07939796211
62,2015-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174722.64833000198,3.77,49464.0,199384.0353333943,-24661.38700339233
63,2015-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175228.8023357588,3.67,49390.0,200569.24267480578,-25340.440339046967
64,2015-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175693.97200341732,3.84,49316.0,197757.95122698802,-22063.9792235707
65,2015-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176065.7608618432,3.98,49242.0,195423.4701923461,-19357.709330502898
66,2015-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175907.03992969822,4.05,49168.0,194121.5315682693,-18214.491638571082
67,2015-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175665.84450896442,3.91,49094.0,195848.89728449908,-20183.052775534656
68,2015-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175166.40108441794,3.89,49020.0,195843.73136401337,-20677.330279595422
69,2015-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175419.4911146434,3.8,48946.0,196857.3858507131,-21437.89473606969
70,2015-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175474.3394495426,3.94,48872.0,194530.45611119724,-19056.11666165464
71,2015-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176164.75211224717,3.96,48798.0,193948.40617247068,-17783.654060223518
72,2016-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176108.21309294773,3.87,48724.0,194949.93609230992,-18841.722999362188
73,2016-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176355.51875314687,3.66,48648.75,197705.87525003278,-21350.356496885914
74,2016-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176264.12933978508,3.69,48573.5,196960.724111521,-20696.594771735923
75,2016-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176922.25216464011,3.61,48498.25,197827.78743019997,-20905.535265559854
76,2016-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177591.0543560346,3.6,48423.0,197667.68207242014,-20076.627716385527
77,2016-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178501.09134367018,3.57,48347.75,197801.08237138033,-19299.991027710144
78,2016-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178778.58507635983,3.44,48272.5,199412.0326877948,-20633.447611434967
79,2016-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178933.48416921173,3.44,48197.25,199101.1775330015,-20167.69336378976
80,2016-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178987.92048524672,3.46,48122.0,198494.71123997465,-19506.790754727932
81,2016-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179487.50782909346,3.47,48046.75,198036.92482844874,-18549.41699935528
82,2016-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179775.67225678,3.77,47971.5,193367.9292211694,-13592.25696438941
83,2016-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179926.51699623905,4.2,47896.25,187015.66061490317,-7089.143618664122
84,2017-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179386.46496949834,4.15,47821.0,187412.69596513128,-8026.230995632941
85,2017-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179250.05724573068,4.17,47890.333333333336,187407.31311561115,-8157.255869880464
86,2017-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179177.37228701086,4.2,47959.66666666666,187263.2772824014,-8085.904995390534
87,2017-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180018.87339522954,4.05,48029.0,189624.6143770828,-9605.740981853247
88,2017-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180803.3509501741,4.01,48098.333333333336,190461.24059988803,-9657.889649713936
89,2017-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182001.6419208933,3.9,48167.66666666666,192295.94735416194,-10294.30543326863
90,2017-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182968.9343483028,3.97,48237.0,191576.78747104286,-8607.853122740053
91,2017-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184098.3974658655,3.88,48306.333333333336,193135.5950604061,-9037.197594540601
92,2017-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184898.63087870632,3.81,48375.66666666666,194419.27627167475,-9520.645392968436
93,2017-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185798.89753923527,3.9,48445.0,193403.1231788761,-7604.225639640819
94,2017-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186241.36108928453,3.92,48514.333333333336,193393.11332250346,-7151.7522332189255
95,2017-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186723.26085271488,3.95,48583.66666666666,193239.59250913074,-6516.3316564158595
96,2018-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186932.6978556408,4.03,48653.0,192372.69189103445,-5439.99403539364
97,2018-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187746.85759943133,4.33,48805.083333333336,188745.4022435802,-998.5446441488748
98,2018-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189098.12944502456,4.44,48957.16666666666,187805.86272287363,1292.2667221509328
99,2018-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190976.50318061304,4.47,49109.25,187973.90912918016,3002.594051432883
100,2018-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192409.52296936265,4.59,49261.333333333336,186900.47591152566,5509.047057836986
101,2018-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193301.7757348586,4.57,49413.41666666666,187753.03766215223,5548.738072706357
102,2018-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193649.11490629613,4.53,49565.5,188885.17155417657,4763.943352119561
103,2018-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194028.7020676697,4.55,49717.583333333336,189186.4996778789,4842.202389790822
104,2018-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194314.3784338325,4.63,49869.66666666666,188653.8314290831,5660.547004749387
105,2018-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194446.6934673177,4.83,50021.75,186476.97092276643,7969.722544551274
106,2018-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194484.7255936737,4.87,50173.833333333336,186497.76970832667,7986.955885347037
107,2018-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194312.5727285152,4.64,50325.91666666666,190240.1659668267,4072.4067616885004
108,2019-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194481.8565617646,4.46,50478.0,193355.2177021365,1126.6388596281176
109,2019-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194822.5258315572,4.37,50125.66666666666,193281.9969289795,1540.528902577702
110,2019-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195762.0767669548,4.27,49773.333333333336,193343.47058251448,2418.6061844403157
111,2019-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197215.0800121989,4.14,49421.0,193826.33540623263,3388.7446059662616
112,2019-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198708.30989003569,4.07,49068.66666666666,193442.9674952778,5265.3423947578995
113,2019-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200103.3957315984,3.8,48716.333333333336,195933.68259371462,4169.71313788378
114,2019-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200641.4147846077,3.77,48364.0,194950.05427915812,5691.360505449586
115,2019-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201103.03284062704,3.62,48011.66666666666,195697.5029931108,5405.529847516242
116,2019-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201324.7752066708,3.61,47659.333333333336,194405.78708987872,6918.988116792083
117,2019-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201712.36760814805,3.69,47307.0,191825.1922456427,9887.175362505339
118,2019-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202390.2852702196,3.7,46954.66666666666,190255.18590496638,12135.099365253234
119,2019-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203263.34390711875,3.72,46602.333333333336,188547.38291609267,14715.960991026077
120,2020-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204007.256302668,3.62,46250.0,188516.87812194353,15490.378180724481
121,2020-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204412.4628158918,3.47,46746.75,192678.64352374064,11733.819292151165
122,2020-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204611.13810515407,3.45,47243.5,195016.10260185594,9595.035503298132
123,2020-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205128.2334110878,3.31,47740.25,199131.23350607237,5996.999905015429
124,2020-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205511.2089277675,3.23,48237.0,202405.93282535544,3105.2761024120555
125,2020-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205739.9777817168,3.16,48733.75,205559.92064024435,180.05714147243998
126,2020-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206278.46830464096,3.02,49230.5,209834.27465146393,-3555.8063468229666
127,2020-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207607.3742525557,2.94,49727.25,213220.20019384986,-5612.82594129417
128,2020-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210243.6725321672,2.89,50224.0,216155.03573993393,-5911.363207766728
129,2020-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,213987.25202744143,2.83,50720.75,219272.5094845664,-5285.257457124972
130,2020-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,218449.14916015408,2.77,51217.5,222413.7325478253,-3964.583387671213
131,2020-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,222575.4042141744,2.68,51714.25,226084.51772966646,-3509.113515492063
132,2021-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,225585.75855099343,2.74,52211.0,227236.27213714537,-1650.5135861519375
133,2021-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,228102.7333384053,2.81,52289.16666666666,226390.63155688698,1712.101781518315
134,2021-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,231131.4109453922,3.08,52367.333333333336,222207.82452642283,8923.586418969382
135,2021-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,234681.0677118436,3.06,52445.5,222871.6513296919,11809.416382151714
136,2021-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,238614.2636324936,2.96,52523.66666666666,224874.88036305291,13739.383269440674
137,2021-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,242589.5712870965,2.98,52601.833333333336,224873.78818410818,17715.783102988324
138,2021-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,246209.07245744296,2.87,52680.0,227063.82455028576,19145.2479071572
139,2021-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,248617.2281612435,2.84,52758.16666666666,227910.3879913773,20706.84016986619
140,2021-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,249932.61386030968,2.9,52836.333333333336,227228.437284337,22704.17657597267
141,2021-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,250920.68063791728,3.07,52914.5,224697.08303590096,26223.59760201632
142,2021-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,252239.22075948725,3.07,52992.66666666666,225029.0113729473,27210.209386539937
143,2021-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,253862.66251630755,3.1,53070.833333333336,224857.37585931807,29005.286656989483
144,2022-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,256546.6939157708,3.45,53149.0,219393.37342038675,37153.32049538405
145,2022-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,260298.02626960888,3.76,51223.64912092592,206630.26806427116,53667.75820533771
146,2022-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,264735.06852279487,4.17,51255.27673496402,200575.21063882133,64159.85788397354
147,2022-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,268808.7331303078,4.98,51290.29302193478,189122.7614998932,79685.9716304146
148,2022-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,272669.03610703594,5.23,51324.17975126133,185836.29874815984,86832.7373588761
149,2022-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276238.9102894771,5.52,51359.19603823208,182100.8685735886,94138.04171588848
150,2022-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,279333.6383378779,5.41,51393.08276755863,183674.67769781858,95658.96064005935
151,2022-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,280709.88710762345,5.22,51428.09905452939,186347.80003666625,94362.0870709572
152,2022-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,280556.9055410509,6.11,51463.11534150015,174914.72911918603,105642.17642186486
153,2022-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,279747.1234673224,6.9,51497.00207082669,165556.9434200503,114190.1800472721
154,2022-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,279205.9597364797,6.81,51532.01835779745,166712.93823193404,112493.02150454564
155,2022-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,279152.47878888185,6.36,51565.90508712399,172183.21944499033,106969.25934389152
156,2023-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,278939.2037535429,6.27,51600.92137409475,173401.45091281302,105537.7528407299
157,2023-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,279350.3517252809,6.26,51635.93766106551,173642.16442728107,105708.18729799986
158,2023-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,280492.3236799436,6.54,51667.56527510362,170345.86891088163,110146.454769062
159,2023-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,282647.7467244139,6.34,51702.58156207438,172883.98228266713,109763.76444174675
160,2023-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284987.66488134064,6.43,51736.46829140092,171900.55112286133,113087.1137584793
161,2023-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287256.3754731281,6.71,51771.48457837168,168663.29657463724,118593.07889849087
162,2023-07-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289503.0753022009,6.84,51805.371307698224,167246.58842378508,122256.48687841583
163,2023-08-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292119.20712932915,7.07,51840.38759466898,164703.37508901686,127415.83204031229
164,2023-09-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,294617.7046166233,7.2,51875.403881639744,163338.7163511133,131278.98826550998
165,2023-10-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296692.53944205266,7.62,51909.29061096629,158802.08584079723,137890.45360125543
166,2023-11-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,297782.6901127528,7.44,51944.30689793704,160876.8102592076,136905.8798535452
167,2023-12-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,298769.7582433436,6.82,51978.19362726359,168038.97518009043,130730.78306325318
168,2024-01-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,300153.04708915483,6.64,52013.20991423435,170284.50608796373,129868.5410011911
169,2024-02-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,302039.1171443696,6.78,52048.22620120511,168736.304964988,133302.81217938158
170,2024-03-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,304189.1951731296,6.82,52080.98337288743,168371.281524507,135817.9136486226
171,2024-04-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,305963.4788459307,6.99,52115.99965985819,166501.00283147878,139462.47601445194
172,2024-05-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,307359.3617164278,7.06,52149.886389184736,165801.6151252365,141557.74659119127
173,2024-06-01,397274,3548,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,308314.9393104709,6.92,52184.90267615549,167534.9223878345,140780.0169226364
