index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186462.79561994164,4.84,46606.0,173616.3336742346,12846.461945707037
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182110.3647175728,4.64,46802.0,176919.18671948856,5191.177998084255
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178427.900393395,4.51,46998.0,179364.3750512106,-936.4746578156191
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177966.43402257844,4.55,47194.0,179583.70192566648,-1617.267903088039
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176329.60980484737,4.27,47390.0,184085.46217998985,-7755.85237514248
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174059.08394381858,4.11,47586.0,187043.83699843351,-12984.753054614936
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171314.17684891445,4.07,47782.0,188370.55295693176,-17056.376108017314
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169784.9960680365,3.99,47978.0,190266.20446644162,-20481.208398405113
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169596.10348202908,3.96,48174.0,191468.30851577118,-21872.205033742095
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169400.11949798564,3.92,48370.0,192817.75608740008,-23417.63658941444
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169300.7505399869,3.89,48358.333333333336,193200.25382588213,-23899.503285895218
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168217.418553456,3.95,48346.66666666666,192296.93448089086,-24079.51592743487
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167014.24564418313,3.91,48335.0,192821.04636506015,-25806.800720877014
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165694.0416236351,3.8,48323.333333333336,194353.0641031469,-28659.022479511797
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164461.75915988872,3.68,48311.66666666666,196044.55145913747,-31582.792299248744
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163358.61769429917,3.55,48300.0,197899.76262652452,-34541.14493222535
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162698.3776011919,3.6,48288.333333333336,197117.95884477173,-34419.58124357983
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162115.8877770823,3.5,48276.66666666666,198541.0157866241,-36425.128009541804
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,162652.69760423226,3.38,48265.0,200273.4261816624,-37620.72857743013
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,163219.9341987044,3.35,48253.333333333336,200672.72993816267,-37452.79573945826
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,164777.83380720773,3.35,48241.66666666666,200624.21138643683,-35846.3775792291
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165438.99202597127,3.41,48230.0,199681.78640339238,-34242.794377421116
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166393.86119142213,3.53,48251.91666666666,197996.97863841546,-31603.117446993332
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166595.29010767528,3.57,48273.833333333336,197498.67333120882,-30903.383223533543
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167297.36347651648,3.45,48295.75,199359.67778072297,-32062.31430420649
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167834.45865844586,3.54,48317.66666666666,198119.40210479064,-30284.943446344783
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168117.05737086016,4.07,48339.583333333336,190568.70876496765,-22451.651394107495
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167741.12444769472,4.37,48361.5,186479.46084469385,-18738.336396999133
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167367.02330545697,4.46,48383.41666666666,185331.94783383873,-17964.924528381758
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166876.5045210621,4.49,48405.333333333336,185007.21271519674,-18130.70819413464
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166998.80677467826,4.19,48427.25,189228.68299643346,-22229.8762217552
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166875.06014018602,4.26,48449.16666666666,188338.66690769407,-21463.606767508056
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167614.174028982,4.46,48471.083333333336,185667.75367833642,-18053.57964935442
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167953.31172789252,4.43,48493.0,186162.22019976046,-18208.908471867937
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168755.29700827043,4.3,48586.25,188315.13884209443,-19559.841833824
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169229.3178053169,4.34,48679.5,188121.0280798646,-18891.710274547688
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169928.6176145108,4.34,48772.75,188481.39098146485,-18552.77336695406
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170657.94127520247,4.19,48866.0,190943.09140625823,-20285.150131055765
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171174.35936930976,4.16,48959.25,191731.8444638863,-20557.48509457652
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171512.39131338996,4.13,49052.5,192523.32093601598,-21010.92962262602
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171608.2970756302,4.12,49145.75,193031.92755225414,-21423.63047662395
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171466.22337599142,4.16,49239.0,192827.38786965274,-21361.164493661316
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171475.96290574153,4.04,49332.25,194914.15815486622,-23438.195249124692
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171156.5531807466,4.0,49425.5,195861.5110061651,-24704.957825418503
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171717.52027745006,3.86,49518.75,198276.74675554538,-26559.226478095312
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172274.5352027663,3.67,49612.0,201470.76873015723,-29196.233527390927
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173213.77586165816,3.71,49538.0,200573.58999558317,-27359.814133925014
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173600.41418337196,3.77,49464.0,199384.0353333943,-25783.621150022343
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174103.317189249,3.67,49390.0,200569.24267480578,-26465.92548555677
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174565.49909722095,3.84,49316.0,197757.95122698802,-23192.452129767073
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174934.89997586142,3.98,49242.0,195423.4701923461,-20488.570216484688
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174777.19849970308,4.05,49168.0,194121.5315682693,-19344.333068566222
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174537.5522641479,3.91,49094.0,195848.89728449908,-21311.345020351175
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174041.31673778006,3.89,49020.0,195843.73136401337,-21802.41462623331
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174292.78118439167,3.8,48946.0,196857.3858507131,-22564.604666321422
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174347.27723139405,3.94,48872.0,194530.45611119724,-20183.178879803192
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175033.25541080316,3.96,48798.0,193948.40617247068,-18915.150761667523
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174977.0795385753,3.87,48724.0,194949.93609230992,-19972.85655373463
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175222.7967678573,3.66,48648.75,197705.87525003278,-22483.07848217548
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175131.99434376849,3.69,48573.5,196960.724111521,-21828.72976775252
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175785.89008121504,3.61,48498.25,197827.78743019997,-22041.89734898493
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176450.39659220577,3.6,48423.0,197667.68207242014,-21217.28548021437
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177354.58846135228,3.57,48347.75,197801.08237138033,-20446.493910028046
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177630.2998667634,3.44,48272.5,199412.0326877948,-21781.732821031386
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177784.20405109637,3.44,48197.25,199101.1775330015,-21316.973481905123
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177838.29072560943,3.46,48122.0,198494.71123997465,-20656.42051436522
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178334.66924689166,3.47,48046.75,198036.92482844874,-19702.25558155708
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178620.98281000124,3.77,47971.5,193367.9292211694,-14746.946411168174
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178770.85868183442,4.2,47896.25,187015.66061490317,-8244.801933068753
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178234.275380134,4.15,47821.0,187412.69596513128,-9178.420584997279
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178098.74379581903,4.17,47890.333333333336,187407.31311561115,-9308.569319792121
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178026.52568866883,4.2,47959.66666666666,187263.2772824014,-9236.751593732566
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178862.6218806554,4.05,48029.0,189624.6143770828,-10761.992496427381
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179642.06077857513,4.01,48098.333333333336,190461.24059988803,-10819.179821312893
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180832.65519101865,3.9,48167.66666666666,192295.94735416194,-11463.292163143284
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181793.73475133727,3.97,48237.0,191576.78747104286,-9783.052719705593
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182915.94338821308,3.88,48306.333333333336,193135.5950604061,-10219.651672193024
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183711.0369450034,3.81,48375.66666666666,194419.27627167475,-10708.239326671348
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184605.52124132728,3.9,48445.0,193403.1231788761,-8797.60193754881
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185045.14287185867,3.92,48514.333333333336,193393.11332250346,-8347.970450644789
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185523.9474190996,3.95,48583.66666666666,193239.59250913074,-7715.6450900311465
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185732.0392194516,4.03,48653.0,192372.69189103445,-6640.652671582851
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186540.96965911912,4.33,48805.083333333336,188745.4022435802,-2204.4325844610867
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187883.5623585285,4.44,48957.16666666666,187805.86272287363,77.6996356548625
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189749.8714009225,4.47,49109.25,187973.90912918016,1775.962271742348
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191173.6869808584,4.59,49261.333333333336,186900.47591152566,4273.211069332727
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192060.2088549648,4.57,49413.41666666666,187753.03766215223,4307.171192812559
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192405.3170856378,4.53,49565.5,188885.17155417657,3520.145531461225
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192782.46617914675,4.55,49717.583333333336,189186.4996778789,3595.9665012678597
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193066.3076614175,4.63,49869.66666666666,188653.8314290831,4412.476232334389
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193197.77284257903,4.83,50021.75,186476.97092276643,6720.8019198125985
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193235.5606906387,4.87,50173.833333333336,186497.76970832667,6737.790982312028
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193064.51355404808,4.64,50325.91666666666,190240.1659668267,2824.3475872213894
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193232.7100863668,4.46,50478.0,193355.2177021365,-122.50761576968944
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193571.1912558133,4.37,50125.66666666666,193281.9969289795,289.19432683379273
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194504.7075062272,4.27,49773.333333333336,193343.47058251448,1161.2369237127132
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195948.37818999423,4.14,49421.0,193826.33540623263,2122.0427837616007
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197432.01713286235,4.07,49068.66666666666,193442.9674952778,3989.0496375845687
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198818.1424133081,3.8,48716.333333333336,195933.68259371462,2884.459819593467
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199352.70579895788,3.77,48364.0,194950.05427915812,4402.6515197997505
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199811.3589071006,3.62,48011.66666666666,195697.5029931108,4113.855913989799
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200031.67703388687,3.61,47659.333333333336,194405.78708987872,5625.889944008144
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200416.77995027407,3.69,47307.0,191825.1922456427,8591.587704631354
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201090.3433837653,3.7,46954.66666666666,190255.18590496638,10835.157478798938
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201957.79441212773,3.72,46602.333333333336,188547.38291609267,13410.411496035056
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202696.928698483,3.62,46250.0,188516.87812194353,14180.050576539477
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203099.53259212693,3.47,46746.75,192678.64352374064,10420.889068386285
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203296.93180072185,3.45,47243.5,195016.10260185594,8280.829198865918
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203810.70583139488,3.31,47740.25,199131.23350607237,4679.472325322509
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204191.2215169865,3.23,48237.0,202405.93282535544,1785.2886916310526
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204418.52100092548,3.16,48733.75,205559.92064024435,-1141.3996393188718
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204953.5528282642,3.02,49230.5,209834.27465146393,-4880.721823199739
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206273.9232849495,2.94,49727.25,213220.20019384986,-6946.276908900356
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208893.28876289865,2.89,50224.0,216155.03573993393,-7261.746977035276
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212612.8234489832,2.83,50720.75,219272.5094845664,-6659.686035583203
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,217046.06205706293,2.77,51217.5,222413.7325478253,-5367.670490762364
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,221145.8143974192,2.68,51714.25,226084.51772966646,-4938.703332247271
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,224136.8333906952,2.74,52211.0,227236.27213714537,-3099.438746450178
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,226637.64178479955,2.81,52289.16666666666,226390.63155688698,247.01022791257128
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,229646.8663588673,3.08,52367.333333333336,222207.82452642283,7439.041832444462
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,233173.723871357,3.06,52445.5,222871.6513296919,10302.072541665111
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,237081.657086744,2.96,52523.66666666666,224874.88036305291,12206.776723691088
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,241031.431554688,2.98,52601.833333333336,224873.78818410818,16157.643370579812
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,244627.6848642335,2.87,52680.0,227063.82455028576,17563.86031394775
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,247020.37311383145,2.84,52758.16666666666,227910.3879913773,19109.98512245415
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,248327.31016149724,2.9,52836.333333333336,227228.437284337,21098.872877160233
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,249309.03063948333,3.07,52914.5,224697.08303590096,24611.947603582375
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,250619.10184896737,3.07,52992.66666666666,225029.0113729473,25590.090476020065
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,252232.1163269433,3.1,53070.833333333336,224857.37585931807,27374.740467625234
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,254898.90833748985,3.45,53149.0,219393.37342038675,35505.5349171031
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,258626.14608594583,3.76,51223.64912092592,206630.26806427116,51995.87802167467
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,263034.68945604976,4.17,51255.27673496402,200575.21063882133,62459.47881722843
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,267082.18913550006,4.98,51290.29302193478,189122.7614998932,77959.42763560684
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,270917.69759441254,5.23,51324.17975126133,185836.29874815984,85081.3988462527
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,274464.6426675195,5.52,51359.19603823208,182100.8685735886,92363.7740939309
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277539.4934445784,5.41,51393.08276755863,183674.67769781858,93864.81574675979
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,278906.9026427032,5.22,51428.09905452939,186347.80003666625,92559.10260603696
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,278754.9036684819,6.11,51463.11534150015,174914.72911918603,103840.17454929589
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277950.3227813377,6.9,51497.00207082669,165556.9434200503,112393.37936128743
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277412.6349159508,6.81,51532.01835779745,166712.93823193404,110699.69668401679
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277359.4974735949,6.36,51565.90508712399,172183.21944499033,105176.27802860457
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277147.592292305,6.27,51600.92137409475,173401.45091281302,103746.14137949201
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277556.09948279563,6.26,51635.93766106551,173642.16442728107,103913.93505551456
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,278690.7366131854,6.54,51667.56527510362,170345.86891088163,108344.86770230375
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,280832.3154916928,6.34,51702.58156207438,172883.98228266713,107948.33320902567
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,283157.20448050014,6.43,51736.46829140092,171900.55112286133,111256.6533576388
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285411.3432665185,6.71,51771.48457837168,168663.29657463724,116748.04669188126
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287643.612663764,6.84,51805.371307698224,167246.58842378508,120397.0242399789
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,290242.94121726655,7.07,51840.38759466898,164703.37508901686,125539.56612824969
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292725.39098995534,7.2,51875.403881639744,163338.7163511133,129386.67463884203
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,294786.8992632063,7.62,51909.29061096629,158802.08584079723,135984.81342240906
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,295870.0479549453,7.44,51944.30689793704,160876.8102592076,134993.2376957377
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296850.7762001704,6.82,51978.19362726359,168038.97518009043,128811.80102007996
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,298225.18025633204,6.64,52013.20991423435,170284.50608796373,127940.6741683683
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,300099.13618530665,6.78,52048.22620120511,168736.304964988,131362.83122031865
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,302235.4043788516,6.82,52080.98337288743,168371.281524507,133864.12285434458
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,303998.29192331753,6.99,52115.99965985819,166501.00283147878,137497.28909183876
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,305385.2091134239,7.06,52149.886389184736,165801.6151252365,139583.59398818738
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,306334.64908411907,6.92,52184.90267615549,167534.9223878345,138799.72669628458
