index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185901.9016352792,4.51,46998.0,179364.3750512106,6537.526584068604
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185421.10532659432,4.55,47194.0,179583.70192566648,5837.40340092784
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183715.7176935616,4.27,47390.0,184085.46217998985,-369.7444864282443
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181350.08387538235,4.11,47586.0,187043.83699843351,-5693.753123051167
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178490.19790670942,4.07,47782.0,188370.55295693176,-9880.355050222337
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176896.96268686684,3.99,47978.0,190266.20446644162,-13369.241779574775
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176700.1577540836,3.96,48174.0,191468.30851577118,-14768.150761687575
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176495.96437825274,3.92,48370.0,192817.75608740008,-16321.791709147335
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176392.4330459064,3.89,48358.333333333336,193200.25382588213,-16807.820779975737
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175263.7223680674,3.95,48346.66666666666,192296.93448089086,-17033.212112823472
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174010.15086194797,3.91,48335.0,192821.04636506015,-18810.895503112173
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172634.64603660788,3.8,48323.333333333336,194353.0641031469,-21718.418066539016
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171350.7456328191,3.68,48311.66666666666,196044.55145913747,-24693.805826318363
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170201.39569498049,3.55,48300.0,197899.76262652452,-27698.366931544035
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169513.49941545317,3.6,48288.333333333336,197117.95884477173,-27604.45942931855
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168906.61021400857,3.5,48276.66666666666,198541.0157866241,-29634.405572615535
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169465.90597136298,3.38,48265.0,200273.4261816624,-30807.520210299408
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170056.90301474574,3.35,48253.333333333336,200672.72993816267,-30615.826923416927
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171680.06003861412,3.35,48241.66666666666,200624.21138643683,-28944.151347822713
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172368.9129023139,3.41,48230.0,199681.78640339238,-27312.873501078488
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173363.77969881176,3.53,48251.91666666666,197996.97863841546,-24633.198939603695
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173573.64608458008,3.57,48273.833333333336,197498.67333120882,-23925.027246628742
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174305.12795522538,3.45,48295.75,199359.67778072297,-25054.549825497583
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174864.7210203216,3.54,48317.66666666666,198119.40210479064,-23254.681084469048
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175159.15724874588,4.07,48339.583333333336,190568.70876496765,-15409.551516221778
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174767.47721916708,4.37,48361.5,186479.46084469385,-11711.983625526773
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174377.7057002925,4.46,48383.41666666666,185331.94783383873,-10954.242133546213
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173866.64002835567,4.49,48405.333333333336,185007.21271519674,-11140.572686841071
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173994.06528792207,4.19,48427.25,189228.68299643346,-15234.617708511389
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173865.13514514535,4.26,48449.16666666666,188338.66690769407,-14473.531762548722
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174635.20909181665,4.46,48471.083333333336,185667.75367833642,-11032.544586519769
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174988.55261603382,4.43,48493.0,186162.22019976046,-11173.667583726638
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175824.1315158418,4.3,48586.25,188315.13884209443,-12491.007326252642
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176318.00813150182,4.34,48679.5,188121.0280798646,-11803.01994836278
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177046.60026342576,4.34,48772.75,188481.39098146485,-11434.79071803909
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177806.4738881855,4.19,48866.0,190943.09140625823,-13136.617518072744
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178344.52374205782,4.16,48959.25,191731.8444638863,-13387.320721828466
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178696.71519350362,4.13,49052.5,192523.32093601598,-13826.605742512358
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178796.63826348833,4.12,49145.75,193031.92755225414,-14235.289288765809
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178648.61337008895,4.16,49239.0,192827.38786965274,-14178.774499563791
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178658.76086998996,4.04,49332.25,194914.15815486622,-16255.397284876264
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178325.97168653575,4.0,49425.5,195861.5110061651,-17535.539319629344
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178910.43661495825,3.86,49518.75,198276.74675554538,-19366.310140587128
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179490.78382314267,3.67,49612.0,201470.76873015723,-21979.984907014557
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180469.36746502933,3.71,49538.0,200573.58999558317,-20104.222530553845
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180872.201321692,3.77,49464.0,199384.0353333943,-18511.834011702304
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181396.169966307,3.67,49390.0,200569.24267480578,-19173.072708498774
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181877.7117846211,3.84,49316.0,197757.95122698802,-15880.239442366932
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182262.58615490512,3.98,49242.0,195423.4701923461,-13160.884037440992
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182098.278867514,4.05,49168.0,194121.5315682693,-12023.252700755314
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181848.5943125132,3.91,49094.0,195848.89728449908,-14000.30297198589
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181331.57243528788,3.89,49020.0,195843.73136401337,-14512.15892872549
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181593.57024345407,3.8,48946.0,196857.3858507131,-15263.81560725902
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181650.3490249508,3.94,48872.0,194530.45611119724,-12880.107086246455
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182365.06150966472,3.96,48798.0,193948.40617247068,-11583.344662805961
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182306.53253829785,3.87,48724.0,194949.93609230992,-12643.403554012068
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182562.54238926488,3.66,48648.75,197705.87525003278,-15143.3328607679
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182467.9364264418,3.69,48573.5,196960.724111521,-14492.787685079209
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183149.22259746387,3.61,48498.25,197827.78743019997,-14678.564832736098
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183841.56400690624,3.6,48423.0,197667.68207242014,-13826.118065513903
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184783.6307327204,3.57,48347.75,197801.08237138033,-13017.451638659928
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185070.89115811043,3.44,48272.5,199412.0326877948,-14341.141529684362
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185231.24209243208,3.44,48197.25,199101.1775330015,-13869.935440569418
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185287.594353614,3.46,48122.0,198494.71123997465,-13207.116886360658
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185804.7652155354,3.47,48046.75,198036.92482844874,-12232.159612913354
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186103.0719025988,3.77,47971.5,193367.9292211694,-7264.857318570605
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186259.2257861653,4.2,47896.25,187015.66061490317,-756.4348287378671
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185700.16604297527,4.15,47821.0,187412.69596513128,-1712.5299221560126
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185558.957301516,4.17,47890.333333333336,187407.31311561115,-1848.35581409515
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185483.71411689,4.2,47959.66666666666,187263.2772824014,-1779.563165511383
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186354.8327687243,4.05,48029.0,189624.6143770828,-3269.781608358491
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187166.9208615187,4.01,48098.333333333336,190461.24059988803,-3294.3197383693187
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188407.3869817925,3.9,48167.66666666666,192295.94735416194,-3888.560372369451
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189408.72431464307,3.97,48237.0,191576.78747104286,-2168.0631563997886
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190577.94011086537,3.88,48306.333333333336,193135.5950604061,-2557.654949540738
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191406.33860605248,3.81,48375.66666666666,194419.27627167475,-3012.937665622274
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192338.29112750723,3.9,48445.0,193403.1231788761,-1064.8320513688668
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192796.3276617913,3.92,48514.333333333336,193393.11332250346,-596.7856607121648
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193295.188409732,3.95,48583.66666666666,193239.59250913074,55.59590060127084
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193511.9967749868,4.03,48653.0,192372.69189103445,1139.3048839523399
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194354.8117534364,4.33,48805.083333333336,188745.4022435802,5609.409509856196
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195753.64307629308,4.44,48957.16666666666,187805.86272287363,7947.780353419454
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197698.12821149465,4.47,49109.25,187973.90912918016,9724.219082314492
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199181.58468497443,4.59,49261.333333333336,186900.47591152566,12281.108773448766
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200105.2412536741,4.57,49413.41666666666,187753.03766215223,12352.203591521858
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200464.80540373505,4.53,49565.5,188885.17155417657,11579.633849558479
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200857.7525466917,4.55,49717.583333333336,189186.4996778789,11671.252868812822
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201153.4836022092,4.63,49869.66666666666,188653.8314290831,12499.652173126087
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201290.4556067156,4.83,50021.75,186476.97092276643,14813.48468394918
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201329.82631498217,4.87,50173.833333333336,186497.76970832667,14832.056606655504
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201151.61434313605,4.64,50325.91666666666,190240.1659668267,10911.44837630936
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201326.85630438523,4.46,50478.0,193355.2177021365,7971.638602248742
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201679.5157983832,4.37,50125.66666666666,193281.9969289795,8397.518869403691
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202652.13524734127,4.27,49773.333333333336,193343.47058251448,9308.664664826792
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204156.27851672727,4.14,49421.0,193826.33540623263,10329.943110494642
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205702.064238642,4.07,49068.66666666666,193442.9674952778,12259.096743364207
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207146.2516385468,3.8,48716.333333333336,195933.68259371462,11212.56904483217
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207703.2068552913,3.77,48364.0,194950.05427915812,12753.152576133172
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208181.07205914496,3.62,48011.66666666666,195697.5029931108,12483.569066034164
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208410.6188881105,3.61,47659.333333333336,194405.78708987872,14004.831798231782
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208811.85302427327,3.69,47307.0,191825.1922456427,16986.660778630554
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209513.63073326348,3.7,46954.66666666666,190255.18590496638,19258.4448282971
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210417.4176152057,3.72,46602.333333333336,188547.38291609267,21870.03469911302
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211187.5128138508,3.62,46250.0,188516.87812194353,22670.634691907268
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211606.9810095151,3.47,46746.75,192678.64352374064,18928.33748577445
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211812.64889092927,3.45,47243.5,195016.10260185594,16796.546289073332
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212347.9439266404,3.31,47740.25,199131.23350607237,13216.710420568037
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212744.39868174083,3.23,48237.0,202405.93282535544,10338.465856385388
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212981.21930346976,3.16,48733.75,205559.92064024435,7421.298663225403
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,213538.66258402387,3.02,49230.5,209834.27465146393,3704.387932559941
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,214914.34081719068,2.94,49727.25,213220.20019384986,1694.1406233408197
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,217643.4264722645,2.89,50224.0,216155.03573993393,1488.3907323305611
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,221518.7653055801,2.83,50720.75,219272.5094845664,2246.2558210137067
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,226137.70374417576,2.77,51217.5,222413.7325478253,3723.971196350467
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,230409.1868173136,2.68,51714.25,226084.51772966646,4324.66908764714
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,233525.4938379718,2.74,52211.0,227236.27213714537,6289.221700826427
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,236131.0562812021,2.81,52289.16666666666,226390.63155688698,9740.424724315119
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,239266.33147938244,3.08,52367.333333333336,222207.82452642283,17058.506952959608
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,242940.92226323936,3.06,52445.5,222871.6513296919,20069.270933547465
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,247012.551277549,2.96,52523.66666666666,224874.88036305291,22137.67091449609
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,251127.77419393347,2.98,52601.833333333336,224873.78818410818,26253.986009825283
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,254874.6676311856,2.87,52680.0,227063.82455028576,27810.843080899853
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,257367.5809852068,2.84,52758.16666666666,227910.3879913773,29457.192993829492
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,258729.263109712,2.9,52836.333333333336,227228.437284337,31500.82582537498
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,259752.10596853343,3.07,52914.5,224697.08303590096,35055.02293263248
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,261117.0535388616,3.07,52992.66666666666,225029.0113729473,36088.04216591429
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,262797.6340879788,3.1,53070.833333333336,224857.37585931807,37940.258228660736
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,265576.132881796,3.45,53149.0,219393.37342038675,46182.75946140924
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,269459.497443936,3.76,51223.64912092592,206630.26806427116,62829.229379664845
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,274052.70620857977,4.17,51255.27673496402,200575.21063882133,73477.49556975844
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,278269.74785744207,4.98,51290.29302193478,189122.7614998932,89146.98635754886
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,282265.91838165914,5.23,51324.17975126133,185836.29874815984,96429.6196334993
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285961.4381553755,5.52,51359.19603823208,182100.8685735886,103860.56958178687
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289165.0885118481,5.41,51393.08276755863,183674.67769781858,105490.41081402954
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,290589.7758487754,5.22,51428.09905452939,186347.80003666625,104241.97581210916
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,290431.4099301491,6.11,51463.11534150015,174914.72911918603,115516.68081096307
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289593.1266986044,6.9,51497.00207082669,165556.9434200503,124036.18327855409
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289032.91612368164,6.81,51532.01835779745,166712.93823193404,122319.9778917476
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,288977.5528561646,6.36,51565.90508712399,172183.21944499033,116794.33341117424
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,288756.77137478575,6.27,51600.92137409475,173401.45091281302,115355.32046197273
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289182.3901450366,6.26,51635.93766106551,173642.16442728107,115540.22571775556
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,290364.5550404391,6.54,51667.56527510362,170345.86891088163,120018.68612955749
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292595.8405352452,6.34,51702.58156207438,172883.98228266713,119711.85825257807
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,295018.11464796687,6.43,51736.46829140092,171900.55112286133,123117.56352510554
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,297366.6749681115,6.71,51771.48457837168,168663.29657463724,128703.37839347427
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,299692.44983289,6.84,51805.371307698224,167246.58842378508,132445.86140910492
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,302400.6592553268,7.07,51840.38759466898,164703.37508901686,137697.28416630992
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,304987.09406983404,7.2,51875.403881639744,163338.7163511133,141648.37771872073
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,307134.95495587966,7.62,51909.29061096629,158802.08584079723,148332.86911508243
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,308263.47466106084,7.44,51944.30689793704,160876.8102592076,147386.66440185325
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,309285.2837244013,6.82,51978.19362726359,168038.97518009043,141246.3085443109
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,310717.2589205022,6.64,52013.20991423435,170284.50608796373,140432.75283253848
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,312669.7112556415,6.78,52048.22620120511,168736.304964988,143933.40629065348
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,314895.46361111593,6.82,52080.98337288743,168371.281524507,146524.18208660893
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,316732.19512094604,6.99,52115.99965985819,166501.00283147878,150231.19228946726
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,318177.2076020824,7.06,52149.886389184736,165801.6151252365,152375.5924768459
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,319166.4177853085,6.92,52184.90267615549,167534.9223878345,151631.495397474
174,2024-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,320218.78328233154,6.85,52218.78940548204,168463.65649158417,151755.12679074737
