index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
14,2011-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200534.2307463337,4.84,46410.0,172886.19589368804,27648.03485264565
15,2011-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196405.5365303449,4.84,46606.0,173616.3336742346,22789.202856110292
16,2011-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191821.0212990417,4.64,46802.0,176919.18671948856,14901.834579553135
17,2011-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187942.19722081555,4.51,46998.0,179364.3750512106,8577.822169604944
18,2011-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187456.12411518823,4.55,47194.0,179583.70192566648,7872.422189521749
19,2011-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185732.0196490909,4.27,47390.0,184085.46217998985,1646.5574691010406
20,2011-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183340.42271706628,4.11,47586.0,187043.83699843351,-3703.414281367237
21,2011-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180449.1491581337,4.07,47782.0,188370.55295693176,-7921.40379879807
22,2011-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178838.4279913633,3.99,47978.0,190266.20446644162,-11427.77647507831
23,2011-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178639.4631009247,3.96,48174.0,191468.30851577118,-12828.845414846466
24,2012-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178433.02867839322,3.92,48370.0,192817.75608740008,-14384.727409006853
25,2012-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178328.3610773025,3.89,48358.333333333336,193200.25382588213,-14871.892748579616
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177187.26266489446,3.95,48346.66666666666,192296.93448089086,-15109.671815996408
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175919.93306169484,3.91,48335.0,192821.04636506015,-16901.113303365302
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174529.33190652516,3.8,48323.333333333336,194353.0641031469,-19823.732196621742
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173231.34054238003,3.68,48311.66666666666,196044.55145913747,-22813.210916757438
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172069.3763516274,3.55,48300.0,197899.76262652452,-25830.386274897115
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171373.93032822933,3.6,48288.333333333336,197117.95884477173,-25744.0285165424
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170760.38044527624,3.5,48276.66666666666,198541.0157866241,-27780.635341347865
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171325.8145404029,3.38,48265.0,200273.4261816624,-28947.611641259486
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171923.29784696037,3.35,48253.333333333336,200672.72993816267,-28749.432091202296
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173564.26921313128,3.35,48241.66666666666,200624.21138643683,-27059.94217330555
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174260.6823193274,3.41,48230.0,199681.78640339238,-25421.10408406498
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175266.46789780245,3.53,48251.91666666666,197996.97863841546,-22730.510740613012
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175478.6375922334,3.57,48273.833333333336,197498.67333120882,-22020.03573897542
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176218.14756382036,3.45,48295.75,199359.67778072297,-23141.53021690261
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176783.88222967682,3.54,48317.66666666666,198119.40210479064,-21335.519875113823
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177081.5499308929,4.07,48339.583333333336,190568.70876496765,-13487.15883407474
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176685.57116618418,4.37,48361.5,186479.46084469385,-9793.889678509673
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176291.52185831274,4.46,48383.41666666666,185331.94783383873,-9040.425975525985
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175774.84717955452,4.49,48405.333333333336,185007.21271519674,-9232.365535642224
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175903.67094657186,4.19,48427.25,189228.68299643346,-13325.012049861602
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175773.3257800711,4.26,48449.16666666666,188338.66690769407,-12565.34112762296
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176551.8513803302,4.46,48471.083333333336,185667.75367833642,-9115.90229800623
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176909.07289194982,4.43,48493.0,186162.22019976046,-9253.147307810636
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177753.82237003406,4.3,48586.25,188315.13884209443,-10561.316472060367
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178253.1193405687,4.34,48679.5,188121.0280798646,-9867.908739295905
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178989.70785820647,4.34,48772.75,188481.39098146485,-9491.683123258379
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179757.92118680206,4.19,48866.0,190943.09140625823,-11185.170219456166
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180301.87620211704,4.16,48959.25,191731.8444638863,-11429.968261769245
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180657.932996829,4.13,49052.5,192523.32093601598,-11865.38793918697
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180758.95273444755,4.12,49145.75,193031.92755225414,-12272.974817806593
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180609.30325015425,4.16,49239.0,192827.38786965274,-12218.084619498492
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180619.56212007927,4.04,49332.25,194914.15815486622,-14294.596034786955
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180283.12053556868,4.0,49425.5,195861.5110061651,-15578.390470596409
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180874.0000364236,3.86,49518.75,198276.74675554538,-17402.746719121787
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181460.7166245688,3.67,49612.0,201470.76873015723,-20010.05210558843
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182450.04033886487,3.71,49538.0,200573.58999558317,-18123.5496567183
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182857.29534524257,3.77,49464.0,199384.0353333943,-16526.739988151734
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183387.01460834604,3.67,49390.0,200569.24267480578,-17182.228066459735
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183873.8414056599,3.84,49316.0,197757.95122698802,-13884.109821328108
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184262.93981814987,3.98,49242.0,195423.4701923461,-11160.530374196242
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184096.82923864503,4.05,49168.0,194121.5315682693,-10024.70232962427
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183844.40436581607,3.91,49094.0,195848.89728449908,-12004.492918683012
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183321.70811170465,3.89,49020.0,195843.73136401337,-12522.023252308718
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183586.58137712392,3.8,48946.0,196857.3858507131,-13270.804473589174
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183643.98331253245,3.94,48872.0,194530.45611119724,-10886.472798664792
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184366.53985217365,3.96,48798.0,193948.40617247068,-9581.866320297035
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184307.3685183518,3.87,48724.0,194949.93609230992,-10642.567573958106
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184566.18810802617,3.66,48648.75,197705.87525003278,-13139.687142006616
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184470.54383345583,3.69,48573.5,196960.724111521,-12490.180278065178
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185159.30720161783,3.61,48498.25,197827.78743019997,-12668.480228582135
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185859.2471407629,3.6,48423.0,197667.68207242014,-11808.434931657248
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186811.6531614689,3.57,48347.75,197801.08237138033,-10989.42920991144
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187102.06630435493,3.44,48272.5,199412.0326877948,-12309.966383439867
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187264.17710934245,3.44,48197.25,199101.1775330015,-11837.000423659047
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187321.1478433249,3.46,48122.0,198494.71123997465,-11173.563396649755
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187843.9947172573,3.47,48046.75,198036.92482844874,-10192.93011119144
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188145.57535585863,3.77,47971.5,193367.9292211694,-5222.353865310783
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188303.4430469575,4.2,47896.25,187015.66061490317,1287.782432054315
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187738.2475562789,4.15,47821.0,187412.69596513128,325.55159114761045
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187595.48903200767,4.17,47890.333333333336,187407.31311561115,188.175916396518
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187519.42004443903,4.2,47959.66666666666,187263.2772824014,256.1427620376344
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188400.0993275749,4.05,48029.0,189624.6143770828,-1224.5150495078997
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189221.1001842316,4.01,48098.333333333336,190461.24059988803,-1240.1404156564386
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190475.18056840973,3.9,48167.66666666666,192295.94735416194,-1820.7667857522028
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191487.5076981472,3.97,48237.0,191576.78747104286,-89.27977289565024
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192669.55577745312,3.88,48306.333333333336,193135.5950604061,-466.0392829529883
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193507.04604511763,3.81,48375.66666666666,194419.27627167475,-912.2302265571197
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194449.22685686275,3.9,48445.0,193403.1231788761,1046.1036779866554
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194912.29039684552,3.92,48514.333333333336,193393.11332250346,1519.1770743420639
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195416.626201108,3.95,48583.66666666666,193239.59250913074,2177.033691977267
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195635.81406408,4.03,48653.0,192372.69189103445,3263.122173045558
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196487.8790376335,4.33,48805.083333333336,188745.4022435802,7742.476794053306
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197902.06270141748,4.44,48957.16666666666,187805.86272287363,10096.199978543853
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199867.88879334184,4.47,49109.25,187973.90912918016,11893.979664161685
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201367.6263788897,4.59,49261.333333333336,186900.47591152566,14467.15046736403
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202301.4201888069,4.57,49413.41666666666,187753.03766215223,14548.382526654663
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202664.93059838229,4.53,49565.5,188885.17155417657,13779.759044205712
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203062.1903831897,4.55,49717.583333333336,189186.4996778789,13875.690705310815
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203361.16712238107,4.63,49869.66666666666,188653.8314290831,14707.335693297966
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203499.64241100496,4.83,50021.75,186476.97092276643,17022.671488238528
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203539.4452174995,4.87,50173.833333333336,186497.76970832667,17041.67550917284
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203359.27734796624,4.64,50325.91666666666,190240.1659668267,13119.111381139548
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203536.4426106813,4.46,50478.0,193355.2177021365,10181.224908544798
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203892.9725847684,4.37,50125.66666666666,193281.9969289795,10610.975655788905
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204876.26664840573,4.27,49773.333333333336,193343.47058251448,11532.796065891249
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206396.9180699168,4.14,49421.0,193826.33540623263,12570.582663684181
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207959.6689748494,4.07,49068.66666666666,193442.9674952778,14516.70147957161
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209419.70650404703,3.8,48716.333333333336,195933.68259371462,13486.023910332413
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209982.77437085097,3.77,48364.0,194950.05427915812,15032.720091692841
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210465.8842024213,3.62,48011.66666666666,195697.5029931108,14768.381209310493
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210697.9503352653,3.61,47659.333333333336,194405.78708987872,16292.16324538659
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211103.5880640196,3.69,47307.0,191825.1922456427,19278.395818376885
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211813.0678672277,3.7,46954.66666666666,190255.18590496638,21557.881962261337
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212726.77391820087,3.72,46602.333333333336,188547.38291609267,24179.391002108197
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,213505.3210036767,3.62,46250.0,188516.87812194353,24988.44288173318
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,213929.3929129144,3.47,46746.75,192678.64352374064,21250.749389173754
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,214137.3180239041,3.45,47243.5,195016.10260185594,19121.215422048175
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,214678.48798659936,3.31,47740.25,199131.23350607237,15547.254480526986
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,215079.29388001293,3.23,48237.0,202405.93282535544,12673.361054657493
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,215318.7136363652,3.16,48733.75,205559.92064024435,9758.792996120843
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,215882.27492353725,3.02,49230.5,209834.27465146393,6048.000272073317
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,217273.0513897052,2.94,49727.25,213220.20019384986,4052.851195855328
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,220032.08908596644,2.89,50224.0,216155.03573993393,3877.0533460325096
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,223949.9602260768,2.83,50720.75,219272.5094845664,4677.450741510402
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,228619.59206599448,2.77,51217.5,222413.7325478253,6205.859518169193
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,232937.9551762979,2.68,51714.25,226084.51772966646,6853.437446631433
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,236088.46403890336,2.74,52211.0,227236.27213714537,8852.191901757993
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,238722.62284131025,2.81,52289.16666666666,226390.63155688698,12331.991284423275
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,241892.3080594528,3.08,52367.333333333336,222207.82452642283,19684.48353302997
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,245607.22791627244,3.06,52445.5,222871.6513296919,22735.576586580544
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,249723.54354556967,2.96,52523.66666666666,224874.88036305291,24848.663182516757
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,253883.93152522645,2.98,52601.833333333336,224873.78818410818,29010.143341118266
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,257671.9475657024,2.87,52680.0,227063.82455028576,30608.12301541664
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,260192.22094168453,2.84,52758.16666666666,227910.3879913773,32281.83295030723
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,261568.84769022567,2.9,52836.333333333336,227228.437284337,34340.41040588866
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,262602.9163716515,3.07,52914.5,224697.08303590096,37905.83333575056
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,263982.8444046738,3.07,52992.66666666666,225029.0113729473,38953.83303172648
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,265681.8695261452,3.1,53070.833333333336,224857.37585931807,40824.493666827155
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,268490.8626762523,3.45,53149.0,219393.37342038675,49097.48925586557
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,272416.8476285199,3.76,51223.64912092592,206630.26806427116,65786.57956424876
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277060.46740823943,4.17,51255.27673496402,200575.21063882133,76485.2567694181
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,281323.7915931302,4.98,51290.29302193478,189122.7614998932,92201.030093237
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285363.82056638884,5.23,51324.17975126133,185836.29874815984,99527.521818229
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289099.89911123255,5.52,51359.19603823208,182100.8685735886,106999.03053764394
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292338.7099132004,5.41,51393.08276755863,183674.67769781858,108664.03221538183
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293779.03336389904,5.22,51428.09905452939,186347.80003666625,107431.2333272328
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293618.9293603913,6.11,51463.11534150015,174914.72911918603,118704.20024120525
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292771.4458702064,6.9,51497.00207082669,165556.9434200503,127214.50245015611
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292205.0869172793,6.81,51532.01835779745,166712.93823193404,125492.14868534525
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292149.11603128526,6.36,51565.90508712399,172183.21944499033,119965.89658629493
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,291925.91144676524,6.27,51600.92137409475,173401.45091281302,118524.46053395222
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292356.20143388055,6.26,51635.93766106551,173642.16442728107,118714.03700659948
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293551.3407302776,6.54,51667.56527510362,170345.86891088163,123205.47181939596
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,295807.11485002545,6.34,51702.58156207438,172883.98228266713,122923.13256735832
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,298255.9737105936,6.43,51736.46829140092,171900.55112286133,126355.42258773226
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,300630.3097609025,6.71,51771.48457837168,168663.29657463724,131967.01318626525
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,302981.6102827497,6.84,51805.371307698224,167246.58842378508,135735.0218589646
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,305719.5426272261,7.07,51840.38759466898,164703.37508901686,141016.16753820924
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,308334.363872899,7.2,51875.403881639744,163338.7163511133,144995.64752178566
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,310505.79778883624,7.62,51909.29061096629,158802.08584079723,151703.711948039
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,311646.7031326387,7.44,51944.30689793704,160876.8102592076,150769.89287343112
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,312679.72667255445,6.82,51978.19362726359,168038.97518009043,144640.751492464
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,314127.41796755214,6.64,52013.20991423435,170284.50608796373,143842.9118795884
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,316101.2987003857,6.78,52048.22620120511,168736.304964988,147364.99373539773
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,318351.47895393666,6.82,52080.98337288743,168371.281524507,149980.19742942965
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,320208.36881157465,6.99,52115.99965985819,166501.00283147878,153707.36598009587
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,321669.240477369,7.06,52149.886389184736,165801.6151252365,155867.62535213248
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,322669.3073605656,6.92,52184.90267615549,167534.9223878345,155134.3849727311
174,2024-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,323733.22269467503,6.85,52218.78940548204,168463.65649158417,155269.56620309086
