index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178673.54000584283,3.45,48295.75,199359.67778072297,-20686.13777488013
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179247.1575182843,3.54,48317.66666666666,198119.40210479064,-18872.244586506335
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179548.972868502,4.07,48339.583333333336,190568.70876496765,-11019.73589646566
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179147.4766058538,4.37,48361.5,186479.46084469385,-7331.9842388400575
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178747.93668475258,4.46,48383.41666666666,185331.94783383873,-6584.011149086145
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178224.06275257617,4.49,48405.333333333336,185007.21271519674,-6783.149962620577
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178354.68152713534,4.19,48427.25,189228.68299643346,-10874.00146929812
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178222.52015418198,4.26,48449.16666666666,188338.66690769407,-10116.14675351209
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179011.89359219908,4.46,48471.083333333336,185667.75367833642,-6655.860086137342
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179374.09256506144,4.43,48493.0,186162.22019976046,-6788.12763469902
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180230.6126326824,4.3,48586.25,188315.13884209443,-8084.526209412026
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180736.86671872824,4.34,48679.5,188121.0280798646,-7384.161361136357
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181483.71873024607,4.34,48772.75,188481.39098146485,-6997.672251218784
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182262.6362072338,4.19,48866.0,190943.09140625823,-8680.455199024436
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182814.17059534256,4.16,48959.25,191731.8444638863,-8917.67386854373
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183175.1886223382,4.13,49052.5,192523.32093601598,-9348.13231367778
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183277.61595107988,4.12,49145.75,193031.92755225414,-9754.311601174268
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183125.8812773905,4.16,49239.0,192827.38786965274,-9701.506592262245
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183136.28309259124,4.04,49332.25,194914.15815486622,-11777.87506227498
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182795.15359066008,4.0,49425.5,195861.5110061651,-13066.357415505016
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183394.26630177512,3.86,49518.75,198276.74675554538,-14882.480453770258
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183989.1580948924,3.67,49612.0,201470.76873015723,-17481.610635264835
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184992.26687051385,3.71,49538.0,200573.58999558317,-15581.32312506932
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185405.1964959842,3.77,49464.0,199384.0353333943,-13978.83883741012
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185942.2967734326,3.67,49390.0,200569.24267480578,-14626.945901373168
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186435.90692907383,3.84,49316.0,197757.95122698802,-11322.044297914195
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186830.4269698946,3.98,49242.0,195423.4701923461,-8593.043222451524
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186662.00183501,4.05,49168.0,194121.5315682693,-7459.529733259289
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186406.0597187332,3.91,49094.0,195848.89728449908,-9442.83756576589
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185876.08030763952,3.89,49020.0,195843.73136401337,-9967.651056373841
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186144.6442702032,3.8,48946.0,196857.3858507131,-10712.7415805099
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186202.84603400808,3.94,48872.0,194530.45611119724,-8327.610077189165
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186935.47054843444,3.96,48798.0,193948.40617247068,-7012.9356240362395
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186875.4747317324,3.87,48724.0,194949.93609230992,-8074.461360577523
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187137.90066770595,3.66,48648.75,197705.87525003278,-10567.974582326831
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187040.9237027621,3.69,48573.5,196960.724111521,-9919.800408758892
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187739.28417764613,3.61,48498.25,197827.78743019997,-10088.50325255384
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188448.97695587287,3.6,48423.0,197667.68207242014,-9218.705116547266
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189414.65363330347,3.57,48347.75,197801.08237138033,-8386.428738076851
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189709.11334146085,3.44,48272.5,199412.0326877948,-9702.919346333947
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189873.4829696788,3.44,48197.25,199101.1775330015,-9227.6945633227
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189931.2475237733,3.46,48122.0,198494.71123997465,-8563.463716201368
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190461.3796533977,3.47,48046.75,198036.92482844874,-7575.545175051055
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190767.1624631768,3.77,47971.5,193367.9292211694,-2600.76675799262
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190927.229854709,4.2,47896.25,187015.66061490317,3911.569239805831
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190354.1590302169,4.15,47821.0,187412.69596513128,2941.4630650856125
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190209.41133396552,4.17,47890.333333333336,187407.31311561115,2802.0982183543674
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190132.2824146036,4.2,47959.66666666666,187263.2772824014,2869.0051322022045
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191025.23292681304,4.05,48029.0,189624.6143770828,1400.6185497302504
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191857.6734639236,4.01,48098.333333333336,190461.24059988803,1396.432864035567
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193129.22798194992,3.9,48167.66666666666,192295.94735416194,833.2806277879863
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194155.66069852715,3.97,48237.0,191576.78747104286,2578.8732274842914
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195354.1792263093,3.88,48306.333333333336,193135.5950604061,2218.5841659031867
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196203.338934959,3.81,48375.66666666666,194419.27627167475,1784.0626632842468
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197158.6479271791,3.9,48445.0,193403.1231788761,3755.524748302996
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197628.16371247245,3.92,48514.333333333336,193393.11332250346,4235.050389968994
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198139.52684246248,3.95,48583.66666666666,193239.59250913074,4899.934333331737
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198361.76883027665,4.03,48653.0,192372.69189103445,5989.0769392421935
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199225.7063261844,4.33,48805.083333333336,188745.4022435802,10480.304082604183
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200659.594974544,4.44,48957.16666666666,187805.86272287363,12853.732251670357
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202652.8125388857,4.47,49109.25,187973.90912918016,14678.903409705526
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204173.44720219471,4.59,49261.333333333336,186900.47591152566,17272.971290669055
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205120.25232958965,4.57,49413.41666666666,187753.03766215223,17367.214667437423
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205488.8278287974,4.53,49565.5,188885.17155417657,16603.656274620822
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205891.62296105127,4.55,49717.583333333336,189186.4996778789,16705.123283172376
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206194.76558914737,4.63,49869.66666666666,188653.8314290831,17540.934160064266
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206335.17036790485,4.83,50021.75,186476.97092276643,19858.199445138423
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206375.527779652,4.87,50173.833333333336,186497.76970832667,19877.75807132534
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206192.84948295075,4.64,50325.91666666666,190240.1659668267,15952.68351612406
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206372.4833350425,4.46,50478.0,193355.2177021365,13017.265632905997
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206733.9811346108,4.37,50125.66666666666,193281.9969289795,13451.984205631306
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207730.97624348963,4.27,49773.333333333336,193343.47058251448,14387.505660975148
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209272.8161524463,4.14,49421.0,193826.33540623263,15446.480746213667
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210857.3421515663,4.07,49068.66666666666,193442.9674952778,17414.374656288506
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212337.72358497488,3.8,48716.333333333336,195933.68259371462,16404.040991260263
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212908.6371396584,3.77,48364.0,194950.05427915812,17958.58286050029
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,213398.478538014,3.62,48011.66666666666,195697.5029931108,17700.975544903195
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,213633.7782392306,3.61,47659.333333333336,194405.78708987872,19227.991149351874
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,214045.06805221763,3.69,47307.0,191825.1922456427,22219.875806574913
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,214764.4336212828,3.7,46954.66666666666,190255.18590496638,24509.24771631643
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,215690.8710904601,3.72,46602.333333333336,188547.38291609267,27143.488174367434
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,216480.2663130651,3.62,46250.0,188516.87812194353,27963.388191121572
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,216910.2471651399,3.47,46746.75,192678.64352374064,24231.60364139927
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,217121.06946778155,3.45,47243.5,195016.10260185594,22104.966865925613
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,217669.77999684084,3.31,47740.25,199131.23350607237,18538.546490768465
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,218076.1706485498,3.23,48237.0,202405.93282535544,15670.237823194358
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,218318.92643736152,3.16,48733.75,205559.92064024435,12759.005797117163
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,218890.3402876451,3.02,49230.5,209834.27465146393,9056.065636181156
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,220300.49558664483,2.94,49727.25,213220.20019384986,7080.295392794971
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,223097.97722526,2.89,50224.0,216155.03573993393,6942.941485326068
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,227070.4392875836,2.83,50720.75,219272.5094845664,7797.929803017207
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,231805.1369500927,2.77,51217.5,222413.7325478253,9391.40440226742
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,236183.6713667544,2.68,51714.25,226084.51772966646,10099.153637087933
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,239378.07886157624,2.74,52211.0,227236.27213714537,12141.806724430877
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,242048.94156595875,2.81,52289.16666666666,226390.63155688698,15658.310009071778
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,245262.79261625776,3.08,52367.333333333336,222207.82452642283,23054.968089834932
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,249029.4755080728,3.06,52445.5,222871.6513296919,26157.82417838089
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,253203.14714993103,2.96,52523.66666666666,224874.88036305291,28328.266786878114
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,257421.50523846905,2.98,52601.833333333336,224873.78818410818,32547.717054360866
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,261262.30282321063,2.87,52680.0,227063.82455028576,34198.47827292487
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,263817.6932418173,2.84,52758.16666666666,227910.3879913773,35907.30525044
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,265213.50166353234,2.9,52836.333333333336,227228.437284337,37985.06437919533
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,266261.9788747265,3.07,52914.5,224697.08303590096,41564.895838825556
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,267661.1345804355,3.07,52992.66666666666,225029.0113729473,42632.123207488214
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,269383.8336168796,3.1,53070.833333333336,224857.37585931807,44526.457757561526
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,272231.96677978226,3.45,53149.0,219393.37342038675,52838.59335939551
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276212.6557106842,3.76,51223.64912092592,206630.26806427116,69582.38764641303
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,280920.9788655575,4.17,51255.27673496402,200575.21063882133,80345.7682267362
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285243.70745417284,4.98,51290.29302193478,189122.7614998932,96120.94595427962
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289340.02947524545,5.23,51324.17975126133,185836.29874815984,103503.73072708561
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293128.1658764941,5.52,51359.19603823208,182100.8685735886,111027.29730290547
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296412.1056942542,5.41,51393.08276755863,183674.67769781858,112737.42799643564
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,297872.4983566874,5.22,51428.09905452939,186347.80003666625,111524.69832002118
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,297710.16349236545,6.11,51463.11534150015,174914.72911918603,122795.43437317942
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296850.8713174038,6.9,51497.00207082669,165556.9434200503,131293.9278973535
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296276.62081918627,6.81,51532.01835779745,166712.93823193404,129563.68258725223
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296219.870044785,6.36,51565.90508712399,172183.21944499033,124036.6505997947
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,295993.55536713655,6.27,51600.92137409475,173401.45091281302,122592.10445432353
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296429.8409386843,6.26,51635.93766106551,173642.16442728107,122787.67651140323
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,297641.6330942568,6.54,51667.56527510362,170345.86891088163,127295.76418337517
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,299928.8387708625,6.34,51702.58156207438,172883.98228266713,127044.85648819536
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,302411.81959685223,6.43,51736.46829140092,171900.55112286133,130511.2684739909
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,304819.23922495,6.71,51771.48457837168,168663.29657463724,136155.9426503128
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,307203.3023516145,6.84,51805.371307698224,167246.58842378508,139956.71392782943
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,309979.3845602129,7.07,51840.38759466898,164703.37508901686,145276.00947119604
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,312630.6402617724,7.2,51875.403881639744,163338.7163511133,149291.92391065907
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,314832.33055311284,7.62,51909.29061096629,158802.08584079723,156030.24471231562
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,315989.1330698056,7.44,51944.30689793704,160876.8102592076,155112.32281059804
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,317036.5505766732,6.82,51978.19362726359,168038.97518009043,148997.57539658275
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,318504.4137456422,6.64,52013.20991423435,170284.50608796373,148219.90765767844
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,320505.79818283225,6.78,52048.22620120511,168736.304964988,151769.49321784425
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,322787.33204930066,6.82,52080.98337288743,168371.281524507,154416.05052479365
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,324670.0954811713,6.99,52115.99965985819,166501.00283147878,158169.0926496925
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,326151.3226738881,7.06,52149.886389184736,165801.6151252365,160349.7075486516
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,327165.3243118217,6.92,52184.90267615549,167534.9223878345,159630.40192398723
174,2024-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,328244.0640536692,6.85,52218.78940548204,168463.65649158417,159780.40756208505
