index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173866.15417683215,4.37,48361.5,186479.46084469385,-12613.306667861703
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173478.3928148632,4.46,48383.41666666666,185331.94783383873,-11853.555018975516
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172969.96284651142,4.49,48405.333333333336,185007.21271519674,-12037.249868685321
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173096.7309396276,4.19,48427.25,189228.68299643346,-16131.952056805865
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172968.4657243899,4.26,48449.16666666666,188338.66690769407,-15370.201183304162
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173734.56819190798,4.46,48471.083333333336,185667.75367833642,-11933.18548642844
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174086.08942821834,4.43,48493.0,186162.22019976046,-12076.130771542114
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174917.3590221528,4.3,48586.25,188315.13884209443,-13397.779819941614
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175408.68858282952,4.34,48679.5,188121.0280798646,-12712.339497035078
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176133.5231685131,4.34,48772.75,188481.39098146485,-12347.867812951765
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176889.4779199323,4.19,48866.0,190943.09140625823,-14053.613486325921
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177424.75290551144,4.16,48959.25,191731.8444638863,-14307.091558374843
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177775.12801060066,4.13,49052.5,192523.32093601598,-14748.192925415322
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177874.53575034847,4.12,49145.75,193031.92755225414,-15157.391801905673
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177727.27426126992,4.16,49239.0,192827.38786965274,-15100.113608382817
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177737.36942777553,4.04,49332.25,194914.15815486622,-17176.788727090694
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177406.29652794605,4.0,49425.5,195861.5110061651,-18455.214478219044
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177987.74721301044,3.86,49518.75,198276.74675554538,-20288.999542534933
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178565.1014140312,3.67,49612.0,201470.76873015723,-22905.667316126026
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179538.63823599854,3.71,49538.0,200573.58999558317,-21034.951759584626
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179939.39456975457,3.77,49464.0,199384.0353333943,-19444.640763639734
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180460.66096667247,3.67,49390.0,200569.24267480578,-20108.581708133308
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180939.7193438819,3.84,49316.0,197757.95122698802,-16818.231883106113
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181322.6088131771,3.98,49242.0,195423.4701923461,-14100.861379169015
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181159.1489028066,4.05,49168.0,194121.5315682693,-12962.382665462705
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180910.7520384352,3.91,49094.0,195848.89728449908,-14938.145246063883
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180396.39658255296,3.89,49020.0,195843.73136401337,-15447.334781460406
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180657.0431973204,3.8,48946.0,196857.3858507131,-16200.342653392698
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180713.52915531865,3.94,48872.0,194530.45611119724,-13816.926955878589
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181424.55567487844,3.96,48798.0,193948.40617247068,-12523.85049759224
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181366.3285532113,3.87,48724.0,194949.93609230992,-13583.607539098623
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181621.0180922908,3.66,48648.75,197705.87525003278,-16084.857157741993
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181526.90003794813,3.69,48573.5,196960.724111521,-15433.824073572876
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182204.67263233603,3.61,48498.25,197827.78743019997,-15623.114797863935
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182893.4434502964,3.6,48423.0,197667.68207242014,-14774.238622123725
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183830.65168378173,3.57,48347.75,197801.08237138033,-13970.430687598593
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184116.43062963863,3.44,48272.5,199412.0326877948,-15295.60205815616
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184275.95459092004,3.44,48197.25,199101.1775330015,-14825.222942081455
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184332.016228284,3.46,48122.0,198494.71123997465,-14162.695011690666
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184846.51990050808,3.47,48046.75,198036.92482844874,-13190.40492794066
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185143.288139486,3.77,47971.5,193367.9292211694,-8224.641081683425
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185298.6366953356,4.2,47896.25,187015.66061490317,-1717.0239195675822
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184742.4601741077,4.15,47821.0,187412.69596513128,-2670.235791023588
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184601.9796842344,4.17,47890.333333333336,187407.31311561115,-2805.3334313767555
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184527.12454901644,4.2,47959.66666666666,187263.2772824014,-2736.1527333849517
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185393.75060688533,4.05,48029.0,189624.6143770828,-4230.863770197466
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186201.6505422372,4.01,48098.333333333336,190461.24059988803,-4259.590057650814
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187435.71924397955,3.9,48167.66666666666,192295.94735416194,-4860.22811018239
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188431.8924099862,3.97,48237.0,191576.78747104286,-3144.8950610566535
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189595.0782448257,3.88,48306.333333333336,193135.5950604061,-3540.5168155803985
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190419.2044654236,3.81,48375.66666666666,194419.27627167475,-4000.0718062511587
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191346.3506562308,3.9,48445.0,193403.1231788761,-2056.772522645304
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191802.02497250304,3.92,48514.333333333336,193393.11332250346,-1591.088350000413
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192298.3129609451,3.95,48583.66666666666,193239.59250913074,-941.2795481856447
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192514.00318695305,4.03,48653.0,192372.69189103445,141.31129591859644
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193352.4715411187,4.33,48805.083333333336,188745.4022435802,4607.069297538488
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194744.08871335827,4.44,48957.16666666666,187805.86272287363,6938.225990484643
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196678.54561398365,4.47,49109.25,187973.90912918016,8704.636484803486
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198154.35150210792,4.59,49261.333333333336,186900.47591152566,11253.875590582262
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199073.24452462723,4.57,49413.41666666666,187753.03766215223,11320.206862474995
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199430.9543053351,4.53,49565.5,188885.17155417657,10545.78275115852
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199821.87491383587,4.55,49717.583333333336,189186.4996778789,10635.375235956977
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200116.08080449488,4.63,49869.66666666666,188653.8314290831,11462.249375411775
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200252.34640741107,4.83,50021.75,186476.97092276643,13775.375484644639
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200291.51407031063,4.87,50173.833333333336,186497.76970832667,13793.744361983961
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200114.22118569523,4.64,50325.91666666666,190240.1659668267,9874.05521886854
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200288.55937685983,4.46,50478.0,193355.2177021365,6933.341674723342
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200639.40011067945,4.37,50125.66666666666,193281.9969289795,7357.403181699949
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201607.00349867053,4.27,49773.333333333336,193343.47058251448,8263.532916156051
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203103.389495312,4.14,49421.0,193826.33540623263,9277.054089079378
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204641.2031831169,4.07,49068.66666666666,193442.9674952778,11198.2356878391
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206077.9425188756,3.8,48716.333333333336,195933.68259371462,10144.259925160994
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206632.02536726883,3.77,48364.0,194950.05427915812,11681.971088110702
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207107.4260913107,3.62,48011.66666666666,195697.5029931108,11409.923098199914
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207335.7890853344,3.61,47659.333333333336,194405.78708987872,12930.001995455677
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207734.9539487809,3.69,47307.0,191825.1922456427,15909.761703138181
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208433.112400746,3.7,46954.66666666666,190255.18590496638,18177.926495779626
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209332.2382098444,3.72,46602.333333333336,188547.38291609267,20784.855293751723
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210098.361819734,3.62,46250.0,188516.87812194353,21581.483697790478
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210515.6667047166,3.47,46746.75,192678.64352374064,17837.023180975957
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210720.27390136523,3.45,47243.5,195016.10260185594,15704.171299509297
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211252.80827612383,3.31,47740.25,199131.23350607237,12121.574770051462
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211647.218407066,3.23,48237.0,202405.93282535544,9241.285581710545
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211882.81768094085,3.16,48733.75,205559.92064024435,6322.8970406964945
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212437.3860760668,3.02,49230.5,209834.27465146393,2603.111424602859
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,213805.9695653481,2.94,49727.25,213220.20019384986,585.7693714982306
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,216520.9805892344,2.89,50224.0,216155.03573993393,365.9448493004602
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,220376.3332543973,2.83,50720.75,219272.5094845664,1103.823769830895
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,224971.45058101,2.77,51217.5,222413.7325478253,2557.718033184705
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,229220.90446324783,2.68,51714.25,226084.51772966646,3136.38673358137
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,232321.1398476417,2.74,52211.0,227236.27213714537,5084.867710496328
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,234913.2647022216,2.81,52289.16666666666,226390.63155688698,8522.633145334636
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,238032.37044012733,3.08,52367.333333333336,222207.82452642283,15824.545913704496
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,241688.01036769603,3.06,52445.5,222871.6513296919,18816.359038004128
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,245738.64089241924,2.96,52523.66666666666,224874.88036305291,20863.760529366322
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,249832.64049370008,2.98,52601.833333333336,224873.78818410818,24958.852309591894
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,253560.21019036905,2.87,52680.0,227063.82455028576,26496.38564008329
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,256040.26691749203,2.84,52758.16666666666,227910.3879913773,28129.878926114732
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,257394.926479821,2.9,52836.333333333336,227228.437284337,30166.489195484
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,258412.4942619977,3.07,52914.5,224697.08303590096,33715.41122609674
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,259770.4024293644,3.07,52992.66666666666,225029.0113729473,34741.39105641708
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,261442.3157710725,3.1,53070.833333333336,224857.37585931807,36584.93991175442
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,264206.48509681114,3.45,53149.0,219393.37342038675,44813.11167642439
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,268069.82209994923,3.76,51223.64912092592,206630.26806427116,61439.55403567807
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,272639.3424474818,4.17,51255.27673496402,200575.21063882133,72064.13180866049
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276834.6356745605,4.98,51290.29302193478,189122.7614998932,87711.87417466729
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,280810.1968689876,5.23,51324.17975126133,185836.29874815984,94973.89812082774
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284486.6578499671,5.52,51359.19603823208,182100.8685735886,102385.78927637846
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287673.7861170223,5.41,51393.08276755863,183674.67769781858,103999.1084192037
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289091.1259568904,5.22,51428.09905452939,186347.80003666625,102743.32592022416
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,288933.57677404274,6.11,51463.11534150015,174914.72911918603,114018.84765485671
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,288099.6167953401,6.9,51497.00207082669,165556.9434200503,122542.6733752898
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287542.2953775293,6.81,51532.01835779745,166712.93823193404,120829.35714559525
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287487.217633323,6.36,51565.90508712399,172183.21944499033,115303.99818833265
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287267.5747816232,6.27,51600.92137409475,173401.45091281302,113866.12386881019
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287690.9985210195,6.26,51635.93766106551,173642.16442728107,114048.8340937384
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,288867.06667304033,6.54,51667.56527510362,170345.86891088163,118521.1977621587
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,291086.8448264205,6.34,51702.58156207438,172883.98228266713,118202.86254375335
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293496.6266178741,6.43,51736.46829140092,171900.55112286133,121596.07549501274
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,295833.07477867114,6.71,51771.48457837168,168663.29657463724,127169.77820403391
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,298146.85499484424,6.84,51805.371307698224,167246.58842378508,130900.26657105915
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,300841.09745045885,7.07,51840.38759466898,164703.37508901686,136137.722361442
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,303414.1933226588,7.2,51875.403881639744,163338.7163511133,140075.47697154546
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,305550.9771104988,7.62,51909.29061096629,158802.08584079723,146748.8912697016
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,306673.6767350208,7.44,51944.30689793704,160876.8102592076,145796.86647581324
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,307690.2160532787,6.82,51978.19362726359,168038.97518009043,139651.24087318828
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,309114.80616686406,6.64,52013.20991423435,170284.50608796373,138830.30007890033
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,311057.1891784272,6.78,52048.22620120511,168736.304964988,142320.88421343922
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,313271.46272836835,6.82,52080.98337288743,168371.281524507,144900.18120386134
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,315098.72171814647,6.99,52115.99965985819,166501.00283147878,148597.7188866677
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,316536.28187997016,7.06,52149.886389184736,165801.6151252365,150734.66675473365
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,317520.3904393355,6.92,52184.90267615549,167534.9223878345,149985.468051501
174,2024-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,318567.3286035016,6.85,52218.78940548204,168463.65649158417,150103.67211191743
