index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197967.8911571739,3.8,48716.333333333336,195933.68259371462,2034.2085634592804
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198500.1684677973,3.77,48364.0,194950.05427915812,3550.114188639185
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198956.8601333041,3.62,48011.66666666666,195697.5029931108,3259.357140193286
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199176.23606355945,3.61,47659.333333333336,194405.78708987872,4770.44897368073
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199559.6920767293,3.69,47307.0,191825.1922456427,7734.499831086578
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200230.37499766552,3.7,46954.66666666666,190255.18590496638,9975.189092699147
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201094.1163478389,3.72,46602.333333333336,188547.38291609267,12546.733431746223
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201830.08970608265,3.62,46250.0,188516.87812194353,13313.21158413912
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202230.97185309857,3.47,46746.75,192678.64352374064,9552.32832935793
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202427.5268785468,3.45,47243.5,195016.10260185594,7411.424276690872
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202939.1037404421,3.31,47740.25,199131.23350607237,3807.870234369737
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203317.99214023523,3.23,48237.0,202405.93282535544,912.0593148797925
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203544.31957167733,3.16,48733.75,205559.92064024435,-2015.601068567019
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204077.063320686,3.02,49230.5,209834.27465146393,-5757.211330777936
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205391.78717678585,2.94,49727.25,213220.20019384986,-7828.413017064013
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207999.9508662017,2.89,50224.0,216155.03573993393,-8155.084873732238
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211703.5788598652,2.83,50720.75,219272.5094845664,-7568.930624701199
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,216117.8586010653,2.77,51217.5,222413.7325478253,-6295.873946759995
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,220200.0782377412,2.68,51714.25,226084.51772966646,-5884.439491925266
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,223178.3060560001,2.74,52211.0,227236.27213714537,-4057.9660811452777
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,225668.4196742022,2.81,52289.16666666666,226390.63155688698,-722.2118826847873
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,228664.7752165858,3.08,52367.333333333336,222207.82452642283,6456.950690162979
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,232176.55002588857,3.06,52445.5,222871.6513296919,9304.898696196673
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,236067.77085736053,2.96,52523.66666666666,224874.88036305291,11192.89049430762
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,240000.65400612183,2.98,52601.833333333336,224873.78818410818,15126.865822013642
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,243581.52783944504,2.87,52680.0,227063.82455028576,16517.703289159283
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,245963.98369191328,2.84,52758.16666666666,227910.3879913773,18053.59570053598
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,247265.33158733687,2.9,52836.333333333336,227228.437284337,20036.894302999863
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,248242.85371068865,3.07,52914.5,224697.08303590096,23545.770674787695
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,249547.3223646012,3.07,52992.66666666666,225029.0113729473,24518.31099165388
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,251153.4387417829,3.1,53070.833333333336,224857.37585931807,26296.062882464845
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,253808.8261429247,3.45,53149.0,219393.37342038675,34415.45272253794
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,257520.1242566016,3.76,51223.64912092592,206630.26806427116,50889.85619233042
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,261909.8143696905,4.17,51255.27673496402,200575.21063882133,61334.60373086916
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,265940.0048054023,4.98,51290.29302193478,189122.7614998932,76817.2433055091
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,269759.11060686345,5.23,51324.17975126133,185836.29874815984,83922.81185870362
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,273290.8870717779,5.52,51359.19603823208,182100.8685735886,91190.01849818928
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276352.5881648899,5.41,51393.08276755863,183674.67769781858,92677.91046707131
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277714.1495999573,5.22,51428.09905452939,186347.80003666625,91366.34956329103
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277562.8006535312,6.11,51463.11534150015,174914.72911918603,102648.07153434519
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276761.66057868727,6.9,51497.00207082669,165556.9434200503,111204.71715863698
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276226.2721502502,6.81,51532.01835779745,166712.93823193404,109513.33391831617
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276173.3619516285,6.36,51565.90508712399,172183.21944499033,103990.14250663819
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,275962.3629886767,6.27,51600.92137409475,173401.45091281302,102560.91207586369
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276369.1231869278,6.26,51635.93766106551,173642.16442728107,102726.95875964675
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277498.908010412,6.54,51667.56527510362,170345.86891088163,107153.03909953038
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,279631.3283679241,6.34,51702.58156207438,172883.98228266713,106747.34608525696
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,281946.2749050059,6.43,51736.46829140092,171900.55112286133,110045.72378214455
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,284190.7738044875,6.71,51771.48457837168,168663.29657463724,115527.47722985025
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,286413.496840239,6.84,51805.371307698224,167246.58842378508,119166.9084164539
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289001.7092936668,7.07,51840.38759466898,164703.37508901686,124298.33420464996
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,291473.5428016028,7.2,51875.403881639744,163338.7163511133,128134.82645048949
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293526.2349780048,7.62,51909.29061096629,158802.08584079723,134724.1491372076
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,294604.7515545627,7.44,51944.30689793704,160876.8102592076,133727.94129535512
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,295581.28568846424,6.82,51978.19362726359,168038.97518009043,127542.3105083738
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296949.8120678657,6.64,52013.20991423435,170284.50608796373,126665.30597990195
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,298815.7539727517,6.78,52048.22620120511,168736.304964988,130079.44900776373
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,300942.88635659154,6.82,52080.98337288743,168371.281524507,132571.60483208453
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,302698.2348639711,6.99,52115.99965985819,166501.00283147878,136197.23203249235
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,304079.2208645555,7.06,52149.886389184736,165801.6151252365,138277.605739319
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,305024.60052909405,6.92,52184.90267615549,167534.9223878345,137489.67814125956
