index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
26,2012-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173279.33613237084,3.95,48346.66666666666,192296.93448089086,-19017.598348520027
27,2012-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172039.95792312195,3.91,48335.0,192821.04636506015,-20781.08844193819
28,2012-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170680.0269587364,3.8,48323.333333333336,194353.0641031469,-23673.03714441051
29,2012-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169410.66324431414,3.68,48311.66666666666,196044.55145913747,-26633.888214823324
30,2012-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168274.3265767965,3.55,48300.0,197899.76262652452,-29625.436049728014
31,2012-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167594.2188566484,3.6,48288.333333333336,197117.95884477173,-29523.73998812333
32,2012-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166994.20102916344,3.5,48276.66666666666,198541.0157866241,-31546.81475746067
33,2012-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167547.16427921067,3.38,48265.0,200273.4261816624,-32726.26190245172
34,2012-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168131.46988421486,3.35,48253.333333333336,200672.72993816267,-32541.2600539478
35,2012-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169736.2490577613,3.35,48241.66666666666,200624.21138643683,-30887.962328675523
36,2013-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170417.302531361,3.41,48230.0,199681.78640339238,-29264.483872031386
37,2013-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171400.90516006277,3.53,48251.91666666666,197996.97863841546,-26596.073478352686
38,2013-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171608.39537829554,3.57,48273.833333333336,197498.67333120882,-25890.277952913282
39,2013-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172331.5952009725,3.45,48295.75,199359.67778072297,-27028.08257975048
40,2013-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172884.8523925578,3.54,48317.66666666666,198119.40210479064,-25234.549712232838
41,2013-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173175.9549293825,4.07,48339.583333333336,190568.70876496765,-17392.753835585143
42,2013-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172788.70961366803,4.37,48361.5,186479.46084469385,-13690.751231025817
43,2013-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172403.35119995108,4.46,48383.41666666666,185331.94783383873,-12928.596633887646
44,2013-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171898.0719604329,4.49,48405.333333333336,185007.21271519674,-13109.140754763852
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172024.0544745883,4.19,48427.25,189228.68299643346,-17204.628521845152
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171896.58411594282,4.26,48449.16666666666,188338.66690769407,-16442.08279175125
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172657.9390640695,4.46,48471.083333333336,185667.75367833642,-13009.814614266914
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173007.28193135408,4.43,48493.0,186162.22019976046,-13154.938268406375
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173833.40016671186,4.3,48586.25,188315.13884209443,-14481.73867538257
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174321.68496938853,4.34,48679.5,188121.0280798646,-13799.343110476068
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175042.02777179642,4.34,48772.75,188481.39098146485,-13439.36320966843
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175793.2978889878,4.19,48866.0,190943.09140625823,-15149.793517270416
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176325.2557877783,4.16,48959.25,191731.8444638863,-15406.58867610799
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176673.4596263905,4.13,49052.5,192523.32093601598,-15849.86130962547
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176772.25133865888,4.12,49145.75,193031.92755225414,-16259.67621359526
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176625.90242564515,4.16,49239.0,192827.38786965274,-16201.485444007587
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176635.93503263584,4.04,49332.25,194914.15815486622,-18278.22312223038
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176306.91378396083,4.0,49425.5,195861.5110061651,-19554.597222204262
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176884.76123248765,3.86,49518.75,198276.74675554538,-21391.985523057723
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177458.5375827884,3.67,49612.0,201470.76873015723,-24012.231147368817
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178426.0414194353,3.71,49538.0,200573.58999558317,-22147.548576147878
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178824.3142753977,3.77,49464.0,199384.0353333943,-20559.72105799662
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179342.3503964291,3.67,49390.0,200569.24267480578,-21226.892278376676
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179818.4400598805,3.84,49316.0,197757.95122698802,-17939.51116710753
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180198.95677193068,3.98,49242.0,195423.4701923461,-15224.513420415431
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180036.50981886953,4.05,49168.0,194121.5315682693,-14085.021749399777
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179789.6522641601,3.91,49094.0,195848.89728449908,-16059.245020338974
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179278.48425722154,3.89,49020.0,195843.73136401337,-16565.247106791823
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179537.51565090512,3.8,48946.0,196857.3858507131,-17319.870199807978
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179593.65156671932,3.94,48872.0,194530.45611119724,-14936.804544477927
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180300.271871272,3.96,48798.0,193948.40617247068,-13648.134301198676
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180242.40558174023,3.87,48724.0,194949.93609230992,-14707.53051056969
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180495.51681559705,3.66,48648.75,197705.87525003278,-17210.358434435737
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180401.982008675,3.69,48573.5,196960.724111521,-16558.74210284601
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181075.5544618661,3.61,48498.25,197827.78743019997,-16752.232968333876
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181760.0569828908,3.6,48423.0,197667.68207242014,-15907.625089529349
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182691.4573584839,3.57,48347.75,197801.08237138033,-15109.625012896431
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182975.46533877857,3.44,48272.5,199412.0326877948,-16436.56734901623
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183134.00073373667,3.44,48197.25,199101.1775330015,-15967.176799264824
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183189.7149584218,3.46,48122.0,198494.71123997465,-15304.996281552856
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183701.03026320887,3.47,48046.75,198036.92482844874,-14335.894565239869
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183995.9594362276,3.77,47971.5,193367.9292211694,-9371.969784941815
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184150.34530064548,4.2,47896.25,187015.66061490317,-2865.315314257692
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183597.61539254247,4.15,47821.0,187412.69596513128,-3815.080572588806
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183458.0054570375,4.17,47890.333333333336,187407.31311561115,-3949.3076585736417
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183383.61419737284,4.2,47959.66666666666,187263.2772824014,-3879.6630850285583
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184244.8697934704,4.05,48029.0,189624.6143770828,-5379.744583612395
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185047.76319148284,4.01,48098.333333333336,190461.24059988803,-5413.47740840519
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186274.1843978311,3.9,48167.66666666666,192295.94735416194,-6021.762956330844
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,187264.18430161336,3.97,48237.0,191576.78747104286,-4312.603169429494
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188420.1619005565,3.88,48306.333333333336,193135.5950604061,-4715.433159849606
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189239.1810298982,3.81,48375.66666666666,194419.27627167475,-5180.095241776551
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190160.58171706056,3.9,48445.0,193403.1231788761,-3242.5414618155337
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190613.4322300632,3.92,48514.333333333336,193393.11332250346,-2779.681092440267
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191106.64473324225,3.95,48583.66666666666,193239.59250913074,-2132.9477758884896
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191320.99833187464,4.03,48653.0,192372.69189103445,-1051.6935591598158
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192154.2707169119,4.33,48805.083333333336,188745.4022435802,3408.868473331706
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193537.26406950504,4.44,48957.16666666666,187805.86272287363,5731.401346631406
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,195459.733185158,4.47,49109.25,187973.90912918016,7485.824055977835
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196926.3935380976,4.59,49261.333333333336,186900.47591152566,10025.917626571929
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197839.59220166632,4.57,49413.41666666666,187753.03766215223,10086.554539514094
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198195.08526308087,4.53,49565.5,188885.17155417657,9309.913708904292
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198583.5833455516,4.55,49717.583333333336,189186.4996778789,9397.083667672705
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198875.966049065,4.63,49869.66666666666,188653.8314290831,10222.134619981895
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199011.38721717044,4.83,50021.75,186476.97092276643,12534.416294404014
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199050.31215896283,4.87,50173.833333333336,186497.76970832667,12552.54245063616
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198874.1179542804,4.64,50325.91666666666,190240.1659668267,8633.951987453707
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199047.37577567948,4.46,50478.0,193355.2177021365,5692.158073542989
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199396.0423575315,4.37,50125.66666666666,193281.9969289795,6114.045428551995
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200357.6495295562,4.27,49773.333333333336,193343.47058251448,7014.178947041713
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201844.7624565533,4.14,49421.0,193826.33540623263,8018.427050320664
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203373.04634826345,4.07,49068.66666666666,193442.9674952778,9930.078852985665
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204800.88224336496,3.8,48716.333333333336,195933.68259371462,8867.199649650342
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205351.53145307585,3.77,48364.0,194950.05427915812,10401.477173917723
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,205823.98612975227,3.62,48011.66666666666,195697.5029931108,10126.483136641473
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206050.93396354816,3.61,47659.333333333336,194405.78708987872,11645.146873669437
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,206447.62521150603,3.69,47307.0,191825.1922456427,14622.432965863321
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207141.45719158315,3.7,46954.66666666666,190255.18590496638,16886.27128661677
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208035.01113869844,3.72,46602.333333333336,188547.38291609267,19487.628222605766
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,208796.38709817795,3.62,46250.0,188516.87812194353,20279.508976234414
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209211.10595437512,3.47,46746.75,192678.64352374064,16532.462430634478
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209414.44520492663,3.45,47243.5,195016.10260185594,14398.34260307069
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,209943.6794763989,3.31,47740.25,199131.23350607237,10812.445970326517
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210335.6454568204,3.23,48237.0,202405.93282535544,7929.712631464965
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,210569.7847274076,3.16,48733.75,205559.92064024435,5009.864087163238
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211120.9164749293,3.02,49230.5,209834.27465146393,1286.641823465383
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,212481.0188837683,2.94,49727.25,213220.20019384986,-739.1813100815634
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,215179.20504671225,2.89,50224.0,216155.03573993393,-975.8306932216801
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,219010.66617997907,2.83,50720.75,219272.5094845664,-261.8433045873244
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,223577.30767008336,2.77,51217.5,222413.7325478253,1163.575122258073
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,227800.4277842368,2.68,51714.25,226084.51772966646,1715.9100545703259
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,230881.451081176,2.74,52211.0,227236.27213714537,3645.178944030631
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,233457.5125975816,2.81,52289.16666666666,226390.63155688698,7066.881040694629
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,236557.2893088855,3.08,52367.333333333336,222207.82452642283,14349.464782462659
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,240190.2753198049,3.06,52445.5,222871.6513296919,17318.623990113003
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,244215.80418022253,2.96,52523.66666666666,224874.88036305291,19340.92381716962
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,248284.4333600268,2.98,52601.833333333336,224873.78818410818,23410.645175918617
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,251988.9033929198,2.87,52680.0,227063.82455028576,24925.078842634044
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,254453.59126547983,2.84,52758.16666666666,227910.3879913773,26543.203274102532
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,255799.856033622,2.9,52836.333333333336,227228.437284337,28571.41874928499
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,256811.1179716294,3.07,52914.5,224697.08303590096,32114.034935728443
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,258160.61121327835,3.07,52992.66666666666,225029.0113729473,33131.59984033104
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,259822.16374641715,3.1,53070.833333333336,224857.37585931807,34964.78788709908
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,262569.2035783461,3.45,53149.0,219393.37342038675,43175.83015795937
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,266408.5995708291,3.76,51223.6491209259,206630.26806427108,59778.331506557995
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,270949.80270574463,4.17,51255.276734964005,200575.21063882124,70374.59206692339
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,275119.09779707465,4.98,51290.29302193476,189122.76149989312,85996.33629718152
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,279070.0225301114,5.23,51324.179751261305,185836.29874815972,93233.7237819517
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,282723.7005668521,5.52,51359.19603823206,182100.86857358852,100622.8319932636
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285891.0782732551,5.41,51393.08276755861,183674.67769781844,102216.40057543665
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287299.63489069644,5.22,51428.09905452937,186347.80003666625,100951.8348540302
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287143.06203651545,6.11,51463.115341500124,174914.72911918594,112228.3329173295
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,286314.27008864214,6.9,51497.00207082667,165556.94342005023,120757.32666859191
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285760.40237885393,6.81,51532.018357797424,166712.9382319339,119047.46414692004
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285705.6659501631,6.36,51565.90508712397,172183.21944499033,113522.44650517276
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285487.3842201694,6.27,51600.92137409473,173401.45091281293,112085.93330735646
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285908.18401238,6.26,51635.93766106549,173642.16442728095,112266.01958509907
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,287076.9640970808,6.54,51667.5652751036,170345.86891088163,116731.09518619918
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,289282.98633624,6.34,51702.58156207435,172883.98228266704,116399.00405357298
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,291677.83476529253,6.43,51736.468291400895,171900.55112286133,119777.2836424312
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293999.80401051295,6.71,51771.48457837166,168663.29657463715,125336.5074358758
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296299.24578384147,6.84,51805.3713076982,167246.58842378497,129052.6573600565
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,298976.7920808541,7.07,51840.38759466896,164703.37508901683,134273.4169918373
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,301533.9425370465,7.2,51875.40388163972,163338.71635111325,138195.22618593325
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,303657.48472484207,7.62,51909.29061096626,158802.0858407971,144855.39888404496
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,304773.2270055829,7.44,51944.30689793702,160876.81025920753,143896.41674637535
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,305783.4668530389,6.82,51978.193627263565,168038.97518009038,137744.4916729485
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,307199.22881441773,6.64,52013.20991423432,170284.50608796367,136914.72272645406
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,309129.57492308103,6.78,52048.22620120508,168736.30496498788,140393.26995809315
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,311330.1266707023,6.82,52080.98337288741,168371.28152450692,142958.84514619538
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,313146.06217849883,6.99,52115.99965985816,166501.00283147875,146645.05934702008
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,314574.7138130251,7.06,52149.88638918471,165801.61512523642,148773.09868778868
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,315552.72387425625,6.92,52184.90267615547,167534.92238783446,148017.80148642178
