index,Date,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Home_Value,Mortgage_Rate,MEDIAN_HH_INCOME,Affordable_Home_Price,ZHVI_Affordable_Difference
45,2013-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165927.54146533343,4.19,48427.25,189228.68299643346,-23301.14153110003
46,2013-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,165804.5886417626,4.26,48449.16666666666,188338.66690769407,-22534.078265931486
47,2013-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166538.96125674935,4.46,48471.083333333336,185667.75367833642,-19128.792421587073
48,2014-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,166875.92345237962,4.43,48493.0,186162.22019976046,-19286.29674738084
49,2014-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,167672.7641510323,4.3,48586.25,188315.13884209443,-20642.37469106214
50,2014-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168143.74419559925,4.34,48679.5,188121.0280798646,-19977.283884265344
51,2014-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,168838.55813066688,4.34,48772.75,188481.39098146485,-19642.832850797975
52,2014-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,169563.20331998466,4.19,48866.0,190943.09140625823,-21379.888086273568
53,2014-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170076.308691085,4.16,48959.25,191731.8444638863,-21655.53577280129
54,2014-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170412.17222509006,4.13,49052.5,192523.32093601598,-22111.148710925918
55,2014-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170507.46277026358,4.12,49145.75,193031.92755225414,-22524.464781990566
56,2014-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170366.3004461533,4.16,49239.0,192827.38786965274,-22461.08742349944
57,2014-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170375.97749868847,4.04,49332.25,194914.15815486622,-24538.18065617775
58,2014-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170058.6167258056,4.0,49425.5,195861.5110061651,-25802.8942803595
59,2014-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,170615.98532619653,3.86,49518.75,198276.74675554538,-27660.761429348844
60,2015-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,171169.42710762145,3.67,49612.0,201470.76873015723,-30301.34162253578
61,2015-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172102.64271786518,3.71,49538.0,200573.58999558317,-28470.94727771799
62,2015-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172486.80082891576,3.77,49464.0,199384.0353333943,-26897.234504478547
63,2015-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172986.47780848423,3.67,49390.0,200569.24267480578,-27582.76486632155
64,2015-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173445.6949081789,3.84,49316.0,197757.95122698802,-24312.256318809115
65,2015-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173812.72615104672,3.98,49242.0,195423.4701923461,-21610.74404129939
66,2015-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173656.0362996053,4.05,49168.0,194121.5315682693,-20465.495268664003
67,2015-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173417.92734867882,3.91,49094.0,195848.89728449908,-22430.969935820263
68,2015-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,172924.87507801756,3.89,49020.0,195843.73136401337,-22918.856285995804
69,2015-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173174.72642844368,3.8,48946.0,196857.3858507131,-23682.65942226941
70,2015-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173228.87289375873,3.94,48872.0,194530.45611119724,-21301.583217438514
71,2015-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173910.45065474117,3.96,48798.0,193948.40617247068,-20037.95551772951
72,2016-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,173854.63513995716,3.87,48724.0,194949.93609230992,-21095.300952352758
73,2016-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174098.77614035032,3.66,48648.75,197705.87525003278,-23607.09910968246
74,2016-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174008.556196393,3.69,48573.5,196960.724111521,-22952.167915127997
75,2016-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,174658.2573181235,3.61,48498.25,197827.78743019997,-23169.530112076463
76,2016-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,175318.5011473215,3.6,48423.0,197667.68207242014,-22349.180925098626
77,2016-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176216.89279908253,3.57,48347.75,197801.08237138033,-21584.189572297793
78,2016-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176490.83556871885,3.44,48272.5,199412.0326877948,-22921.19711907595
79,2016-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176643.7524872334,3.44,48197.25,199101.1775330015,-22457.42504576809
80,2016-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176697.49220610523,3.46,48122.0,198494.71123997465,-21797.21903386942
81,2016-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177190.6865543959,3.47,48046.75,198036.92482844874,-20846.238274052826
82,2016-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177475.16347092288,3.77,47971.5,193367.9292211694,-15892.76575024653
83,2016-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177624.0779177897,4.2,47896.25,187015.66061490317,-9391.582697113481
84,2017-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177090.93669503453,4.15,47821.0,187412.69596513128,-10321.75927009675
85,2017-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176956.2745198333,4.17,47890.333333333336,187407.31311561115,-10451.038595777849
86,2017-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,176884.51967798654,4.2,47959.66666666666,187263.2772824014,-10378.757604414859
87,2017-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,177715.25247329354,4.05,48029.0,189624.6143770828,-11909.36190378925
88,2017-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,178489.6914202063,4.01,48098.333333333336,190461.24059988803,-11971.549179681722
89,2017-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,179672.64839789094,3.9,48167.66666666666,192295.94735416194,-12623.298956270999
90,2017-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,180627.5628171984,3.97,48237.0,191576.78747104286,-10949.22465384446
91,2017-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,181742.5727009468,3.88,48306.333333333336,193135.5950604061,-11393.022359459312
92,2017-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,182532.56588509656,3.81,48375.66666666666,194419.27627167475,-11886.710386578197
93,2017-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183421.3122362524,3.9,48445.0,193403.1231788761,-9981.810942623706
94,2017-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,183858.11377835847,3.92,48514.333333333336,193393.11332250346,-9534.999544144986
95,2017-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184333.84688628,3.95,48583.66666666666,193239.59250913074,-8905.74562285075
96,2018-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,184540.603817652,4.03,48653.0,192372.69189103445,-7832.088073382445
97,2018-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,185344.34512372967,4.33,48805.083333333336,188745.4022435802,-3401.057119850535
98,2018-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,186678.32534852767,4.44,48957.16666666666,187805.86272287363,-1127.537374345964
99,2018-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,188532.6623764371,4.47,49109.25,187973.90912918016,558.7532472569437
100,2018-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,189947.3444525644,4.59,49261.333333333336,186900.47591152566,3046.8685410387407
101,2018-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,190828.17945891383,4.57,49413.41666666666,187753.03766215223,3075.1417967616
102,2018-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191171.07388649075,4.53,49565.5,188885.17155417657,2285.9023323141737
103,2018-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191545.80364091505,4.55,49717.583333333336,189186.4996778789,2359.30396303616
104,2018-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191827.8243345276,4.63,49869.66666666666,188653.8314290831,3173.9929054444947
105,2018-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191958.44619177145,4.83,50021.75,186476.97092276643,5481.475269005023
106,2018-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191995.99163803484,4.87,50173.833333333336,186497.76970832667,5498.221929708176
107,2018-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191826.0417360127,4.64,50325.91666666666,190240.1659668267,1585.8757691860083
108,2019-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,191993.15931984247,4.46,50478.0,193355.2177021365,-1362.0583822940243
109,2019-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,192329.4691975194,4.37,50125.66666666666,193281.9969289795,-952.5277314601117
110,2019-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,193256.99712026733,4.27,49773.333333333336,193343.47058251448,-86.4734622471442
111,2019-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,194691.4069335437,4.14,49421.0,193826.33540623263,865.0715273110836
112,2019-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,196165.52861720623,4.07,49068.66666666666,193442.9674952778,2722.5611219284474
113,2019-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,197542.76216988443,3.8,48716.333333333336,195933.68259371462,1609.07957616981
114,2019-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198073.89643396283,3.77,48364.0,194950.05427915812,3123.8421548047045
115,2019-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198529.6073704022,3.62,48011.66666666666,195697.5029931108,2832.104377291398
116,2019-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,198748.5121986697,3.61,47659.333333333336,194405.78708987872,4342.725108790968
117,2019-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199131.1447537243,3.69,47307.0,191825.1922456427,7305.952508081595
118,2019-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,199800.3874070023,3.7,46954.66666666666,190255.18590496638,9545.201502035925
119,2019-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,200662.2739034248,3.72,46602.333333333336,188547.38291609267,12114.890987332124
120,2020-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201396.6667851244,3.62,46250.0,188516.87812194353,12879.788663180865
121,2020-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201796.6880520239,3.47,46746.75,192678.64352374064,9118.044528283266
122,2020-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,201992.8209825636,3.45,47243.5,195016.10260185594,6976.718380707665
123,2020-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202503.29925138937,3.31,47740.25,199131.23350607237,3372.065745316999
124,2020-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,202881.37400185395,3.23,48237.0,202405.93282535544,475.4411764985125
125,2020-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203107.2154032073,3.16,48733.75,205559.92064024435,-2452.7052370370657
126,2020-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,203638.8151040111,3.02,49230.5,209834.27465146393,-6195.459547452832
127,2020-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,204950.7156375092,2.94,49727.25,213220.20019384986,-8269.48455634067
128,2020-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,207553.27838840173,2.89,50224.0,216155.03573993393,-8601.7573515322
129,2020-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,211248.95297300964,2.83,50720.75,219272.5094845664,-8023.556511556759
130,2020-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,215653.75320586623,2.77,51217.5,222413.7325478253,-6759.979341959057
131,2020-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,219727.2064214325,2.68,51714.25,226084.51772966646,-6357.31130823397
132,2021-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,222699.038601647,2.74,52211.0,227236.27213714537,-4537.233535498381
133,2021-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,225183.8047896442,2.81,52289.16666666666,226390.63155688698,-1206.8267672427755
134,2021-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,228173.7257653421,3.08,52367.333333333336,222207.82452642283,5965.901238919265
135,2021-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,231677.95916346167,3.06,52445.5,222871.6513296919,8806.307833769766
136,2021-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,235560.823736948,2.96,52523.66666666666,224874.88036305291,10685.943373895076
137,2021-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,239485.26115938267,2.98,52601.833333333336,224873.78818410818,14611.47297527449
138,2021-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,243058.4451938326,2.87,52680.0,227063.82455028576,15994.620643546834
139,2021-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,245435.78480730928,2.84,52758.16666666666,227910.3879913773,17525.396815931977
140,2021-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,246734.33810452977,2.9,52836.333333333336,227228.437284337,19505.900820192765
141,2021-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,247709.7610339773,3.07,52914.5,224697.08303590096,23012.67799807634
142,2021-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,249011.4283879692,3.07,52992.66666666666,225029.0113729473,23982.4170150219
143,2021-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,250614.0956875005,3.1,53070.833333333336,224857.37585931807,25756.719828182424
144,2022-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,253263.78073888185,3.45,53149.0,219393.37342038675,33870.4073184951
145,2022-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,256967.1089721939,3.76,51223.64912092592,206630.26806427116,50336.84090792274
146,2022-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,261347.3723822888,4.17,51255.27673496402,200575.21063882133,60772.16174346747
147,2022-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,265368.9081277451,4.98,51290.29302193478,189122.7614998932,76246.14662785188
148,2022-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,269179.81253567606,5.23,51324.17975126133,185836.29874815984,83343.51378751622
149,2022-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,272704.0046365652,5.52,51359.19603823208,182100.8685735886,90603.13606297661
150,2022-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,275759.13083575136,5.41,51393.08276755863,183674.67769781858,92084.45313793278
151,2022-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,277117.7683661864,5.22,51428.09905452939,186347.80003666625,90769.96832952017
152,2022-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276966.744436226,6.11,51463.11534150015,174914.72911918603,102052.01531704
153,2022-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276167.3247811266,6.9,51497.00207082669,165556.9434200503,110610.38136107629
154,2022-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,275633.0860802491,6.81,51532.01835779745,166712.93823193404,108920.14784831507
155,2022-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,275580.2895043924,6.36,51565.90508712399,172183.21944499033,103397.07005940209
156,2023-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,275369.7436541898,6.27,51600.92137409475,173401.45091281302,101968.29274137679
157,2023-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,275775.6303494191,6.26,51635.93766106551,173642.16442728107,102133.46592213801
158,2023-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,276902.9890002798,6.54,51667.56527510362,170345.86891088163,106557.12008939817
159,2023-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,279030.83006111,6.34,51702.58156207438,172883.98228266713,106146.8477784429
160,2023-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,281340.805333048,6.43,51736.46829140092,171900.55112286133,109440.25421018666
161,2023-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,283580.4842511753,6.71,51771.48457837168,168663.29657463724,114917.18767653807
162,2023-07-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,285798.4340684635,6.84,51805.371307698224,167246.58842378508,118551.84564467843
163,2023-08-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,288381.088427936,7.07,51840.38759466898,164703.37508901686,123677.71333891916
164,2023-09-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,290847.6137615522,7.2,51875.403881639744,163338.7163511133,127508.89741043889
165,2023-10-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,292895.8978546985,7.62,51909.29061096629,158802.08584079723,134093.81201390125
166,2023-11-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,293972.0983553652,7.44,51944.30689793704,160876.8102592076,133095.28809615763
167,2023-12-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,294946.5354170346,6.82,51978.19362726359,168038.97518009043,126907.56023694415
168,2024-01-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,296312.1229348339,6.64,52013.20991423435,170284.50608796373,126027.6168468702
169,2024-02-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,298174.0577960135,6.78,52048.22620120511,168736.304964988,129437.75283102549
170,2024-03-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,300296.6222389065,6.82,52080.98337288743,168371.281524507,131925.3407143995
171,2024-04-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,302048.2011979572,6.99,52115.99965985819,166501.00283147878,135547.19836647843
172,2024-05-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,303426.22158034734,7.06,52149.886389184736,165801.6151252365,137624.60645511083
173,2024-06-01,397274,3532,Greenfield,city,MA,MA,"Springfield, MA",Franklin County,304369.5710757658,6.92,52184.90267615549,167534.9223878345,136834.64868793133
